security_code,ex_dividend_date,cash_per_share,share_ratio,rights_ratio,rights_price,price_cash_per_share,price_share_ratio,price_rights_ratio,price_rights_price,notice_date,source_url,source_pages,source_sha256,note
300896,2025-09-26,1.2,0.0,0.0,0.0,1.1953764,0,0,0,2025-09-18,https://pdf.dfcfw.com/pdf/H2_AN202509181746051187_1.pdf,1;4,eef15f6f1e2fb9bbb87bb6829194c926c50b52efddcf33c4b12d7b8272fb2824,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300896,2026-04-29,0.8,0.0,0.0,0.0,0.7969176,0,0,0,2026-04-21,https://pdf.dfcfw.com/pdf/H2_AN202604211821380302_1.pdf,4,fdcb7dd01c97784eda35cb026667d7a4ce170b47b9b51c9c3b58598a05e750ea,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300896,2026-09-03,1.0,0.0,0.0,0.0,0.9961470,0,0,0,2026-08-26,https://pdf.dfcfw.com/pdf/H2_AN202608251828411109_1.pdf,1;4,785cd9a0671f9f6d3a3b8906d48d46549ead0ee10d40045127751b945041696b,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300910,2024-05-28,1.3,0.0,0.0,0.0,1.2756719,0,0,0,2024-05-21,https://pdf.dfcfw.com/pdf/H2_AN202405201633873232_1.pdf,1;4,12ea313d51b5da33dc46c8b95ae8a23ae9ce5c52ea6e4224b987c0e76a1a98b6,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300910,2025-05-22,1.2,0.0,0.0,0.0,1.1773790,0,0,0,2025-05-15,https://pdf.dfcfw.com/pdf/H2_AN202505141672801484_1.pdf,1;4,c92a29469c7ed60337507b326fc16cefb534ac3712f7b8768890810c7c402794,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
300910,2026-05-29,1.5,0.3,0.0,0.0,1.4717238,0.2943447,0,0,2026-05-22,https://pdf.dfcfw.com/pdf/H2_AN202605221822685246_1.pdf,2;5,d9fd40c18be407d15f9b26547a4d9a0acfc0374b8a0db95dd02d762330800271,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
301589,2024-12-24,0.210903,0.0,0.0,0.0,0.2100000,0,0,0,2024-12-17,https://pdf.dfcfw.com/pdf/H2_AN202412171641332704_1.pdf,1;3,bf3bce0e7a3af58ef90de095c617f36e9bf4ac232e0d10446ad7ee8cc259ecd8,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
301589,2025-05-23,0.65,0.0,0.0,0.0,0.6370177,0,0,0,2025-05-16,https://pdf.dfcfw.com/pdf/H2_AN202505161673880954_1.pdf,1;3,c2eb81caf83c4e73ece711f079b546fefce4e771ac6f518c393191e1c0ae95ce,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
301589,2025-09-01,0.56,0.0,0.0,0.0,0.5488153,0,0,0,2025-08-25,https://pdf.dfcfw.com/pdf/H2_AN202508251734250731_1.pdf,1;3,8140b0effd55b3b4319a33b89fcab18bb24d2c6f836b21c02f6087ddd6849a86,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
301589,2026-05-29,0.9,0.0,0.0,0.0,0.8596843,0,0,0,2026-05-22,https://pdf.dfcfw.com/pdf/H2_AN202605221822688392_1.pdf,1;3,e920dcd2d164187c3ca061f440fd9d73a5a51dd2b47297ff39f0ee1bbc75634e,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
301589,2026-09-16,0.68,0.0,0.0,0.0,0.6538285,0,0,0,2026-09-09,https://pdf.dfcfw.com/pdf/H2_AN202609091829178973_1.pdf,1,b6ab79b3e90681f961b3318c87b2be8582fe81a97e7213fff13dbcd76b9d3216,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600009,2024-09-09,0.10034,0.0,0.0,0.0,0.10,0,0,0,2024-09-03,https://pdf.dfcfw.com/pdf/H2_AN202409021639695583_1.pdf,2,c63ba64f2ff1c18a08928d8a74b43c552fc0e17a25b9c7d78f44fbc9f47a9d06,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600009,2025-08-08,0.3,0.0,0.0,0.0,0.30,0,0,0,2025-08-04,https://pdf.dfcfw.com/pdf/H2_AN202508031720736999_1.pdf,2,8b1ffbe3de599b2a6ac56e9a6672122c7192bc6f811197af05272e36d7669e5c,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600009,2025-10-16,0.21,0.0,0.0,0.0,0.21,0,0,0,2025-10-10,https://pdf.dfcfw.com/pdf/H2_AN202510091758972921_1.pdf,2,ea12b27fed845125e596b872a79fe4258efc3e32ca0cfd126667be1316240bc7,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600009,2026-07-01,0.26,0.0,0.0,0.0,0.26,0,0,0,2026-06-25,https://pdf.dfcfw.com/pdf/H2_AN202606241823809889_1.pdf,2,bad3bc162a30651dea127549781e99ed7eec82eecb3b23d54c851885e59c72bd,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600031,2019-07-17,0.26,0.0,0.0,0.0,0.2585,0,0,0,2019-07-11,https://pdf.dfcfw.com/pdf/H2_AN201907101338364290_1.pdf,2,cc58e93f98e32b46137d08c46fc683429407f09661013f4854e15961746830b9,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600031,2020-07-22,0.42,0.0,0.0,0.0,0.4168,0,0,0,2020-07-16,https://pdf.dfcfw.com/pdf/H2_AN202007151391828416_1.pdf,2,1b1bc761edc1ec8b321f3f1ec167e643121d82c2e3b7f3faefe98c88643c84ac,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600031,2021-06-16,0.6,0.0,0.0,0.0,0.5960,0,0,0,2021-06-08,https://pdf.dfcfw.com/pdf/H2_AN202106071496556016_1.pdf,2,6122285a4d528b8324916664d592a98c76fbe1608e1528b5f43c3e42665f57ec,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600031,2022-06-10,0.45,0.0,0.0,0.0,0.4474,0,0,0,2022-06-02,https://pdf.dfcfw.com/pdf/H2_AN202206011569321135_1.pdf,2,c420a2c99ee1e08dbea395f363b2b88af8c9ffde7ea3f2881cd07e51f3473741,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600031,2023-05-31,0.16,0.0,0.0,0.0,0.1593,0,0,0,2023-05-24,https://pdf.dfcfw.com/pdf/H2_AN202305231587106143_1.pdf,2,3fa77f863a35f182d75cf065a7e225d9bfb4fe5c62ddb6b22fa181461762237c,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600031,2024-06-21,0.22,0.0,0.0,0.0,0.2194,0,0,0,2024-06-14,https://pdf.dfcfw.com/pdf/H2_AN202406131636102472_1.pdf,2,31f61dc4d1be0fbefae516e723bf94294d59b4b2ef044f47ec2b093a8b12b72e,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600031,2025-06-11,0.36,0.0,0.0,0.0,0.3575,0,0,0,2025-06-04,https://pdf.dfcfw.com/pdf/H2_AN202506031684150634_1.pdf,2,a89a2d8f8adcfcd1c04ea015e6faae229d6fe714d7a0875deef229e5d3a5b6da,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600031,2025-10-15,0.31,0.0,0.0,0.0,0.3084,0,0,0,2025-09-30,https://pdf.dfcfw.com/pdf/H2_AN202509291752855902_1.pdf,2,3b644714bb95490d37009eabd4c1092f65d783a5c918ef007249e81514114f21,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600031,2026-07-17,0.18,0.0,0.0,0.0,0.18,0,0,0,2026-07-10,https://pdf.dfcfw.com/pdf/H2_AN202607091826845603_1.pdf,2,0ae66a930ed4c8f7f05927a5f928bc9a1a4c17b8b3e51096155b51bd1cbbba5c,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600176,2026-05-27,0.19,0.0,0.0,0.0,0.19,0,0,0,2026-05-21,https://pdf.dfcfw.com/pdf/H2_AN202605201822496283_1.pdf,2,cb6b35d2909483394f0c8e370e3928667927bbee3c81cbb2cd5636afe57a1859,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600188,2026-07-24,0.32,0.0,0.0,0.0,0.32,0,0,0,2026-07-17,https://pdf.dfcfw.com/pdf/H2_AN202607161827028177_1.pdf,2,5317a1d1952e0b118a0d0da336902565b8b338d4d3100e50109e7226131d432e,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600276,2022-07-05,0.16,0.0,0.0,0.0,0.15997,0,0,0,2022-06-29,https://pdf.dfcfw.com/pdf/H2_AN202206281575373124_1.pdf,2,48b04cf9ac8bc55f84b1cfd6b91056ccc8e10760260a6501ea5de045819ef91d,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600276,2023-06-08,0.16,0.0,0.0,0.0,0.15988,0,0,0,2023-06-02,https://pdf.dfcfw.com/pdf/H2_AN202306011587464216_1.pdf,2,81da22e30e1f60c5e4c249f3b0d9c613cf863ea136c409634321c0ec44f062a2,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600276,2024-07-12,0.2,0.0,0.0,0.0,0.19968,0,0,0,2024-07-08,https://pdf.dfcfw.com/pdf/H2_AN202407071637646951_1.pdf,2,3f10c4b504ee91a01e81f5e6918414f470eff31352c8738159a78ce2e2263c36,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600276,2025-05-23,0.2,0.0,0.0,0.0,0.19974,0,0,0,2025-05-19,https://pdf.dfcfw.com/pdf/H2_AN202505181674886182_1.pdf,2,7a166018b355668c2eaccc3d133f20fde364f58e10e863725852020e0eb0686f,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600276,2026-05-27,0.2,0.0,0.0,0.0,0.20,0,0,0,2026-05-21,https://pdf.dfcfw.com/pdf/H2_AN202605201822497227_1.pdf,2,00c2c29a1fae4ac3674863d5d0f0f611f43c7598d178b84cbd90a92ab28c72bf,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600285,2019-06-12,0.15,0.0,0.0,0.0,0.1483,0,0,0,2019-06-04,https://pdf.dfcfw.com/pdf/H2_AN201906031333477047_1.pdf,2,311a92ccdedce820b71498cb136903f2eb1f4fff07a4d39702a58f945f19d620,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600285,2021-06-16,0.4,0.0,0.0,0.0,0.3886,0,0,0,2021-06-09,https://pdf.dfcfw.com/pdf/H2_AN202106081496763329_1.pdf,2,ba7e98feae54cd4fee6aebbe77b9cd8f86d672000f9fb360551e71818344c42e,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600285,2022-06-16,0.5,0.0,0.0,0.0,0.4972,0,0,0,2022-06-09,https://pdf.dfcfw.com/pdf/H2_AN202206081570805562_1.pdf,2,2cf66cd1b812af89a4bd79dea7dc89b085d108a142f6e7f19953d8d28819cb76,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600285,2023-06-16,0.6,0.0,0.0,0.0,0.5966,0,0,0,2023-06-09,https://pdf.dfcfw.com/pdf/H2_AN202306081590573640_1.pdf,2,c99855e83a1f2964d0c605722e9c773b8bd44eb0407790c67b634361188825ee,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600285,2024-06-20,0.8,0.0,0.0,0.0,0.7955,0,0,0,2024-06-14,https://pdf.dfcfw.com/pdf/H2_AN202406131636093680_1.pdf,2,c3c4baf6f9948285123555a87be501a0723dcee1ec9f3b286cdc1c32f1718a03,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600298,2024-05-28,0.5,0.0,0.0,0.0,0.49370,0,0,0,2024-05-22,https://pdf.dfcfw.com/pdf/H2_AN202405211634065085_1.pdf,2,af87e5bafbdc51e3d45fcba5a59f700cdf04234d6efe381b6d92f51e035c46e9,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600315,2022-08-25,0.29,0.0,0.0,0.0,0.28959,0,0,0,2022-08-19,https://pdf.dfcfw.com/pdf/H2_AN202208181577343799_1.pdf,2,efc874da26cf127fc0a6e2f17515b88f5ebe51d8baa13a392decfba3ffae3c84,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600315,2023-08-24,0.21,0.0,0.0,0.0,0.20970,0,0,0,2023-08-18,https://pdf.dfcfw.com/pdf/H2_AN202308171595012929_1.pdf,2,1ce53466570c0f67318c1cff4ba436ca4e6debe12279df8e5b2e5c136e518b45,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600315,2024-08-16,0.23,0.0,0.0,0.0,0.22967,0,0,0,2024-08-10,https://pdf.dfcfw.com/pdf/H2_AN202408091639222137_1.pdf,2,ba230f1a8a69587fe81f47c8ab06fb884948465403f5f094a6993f1eb3abc933,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600315,2025-10-23,0.039,0.0,0.0,0.0,0.03891,0,0,0,2025-10-17,https://pdf.dfcfw.com/pdf/H2_AN202510161763288836_1.pdf,2,60e42baf4dd49d9dc2aa63e48d62135e2c8209cb8874f213c737ae7c0979c61c,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600315,2026-07-24,0.2,0.0,0.0,0.0,0.20,0,0,0,2026-07-17,https://pdf.dfcfw.com/pdf/H2_AN202607161827027664_1.pdf,2,0cfcd32cf5c60757b64b48edbfc9f4097826b671f361d94363512dcd3afffbb1,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600406,2024-06-14,0.54,0.0,0.0,0.0,0.5387,0,0,0,2024-06-07,https://pdf.dfcfw.com/pdf/H2_AN202406061635714750_1.pdf,2,8e12f418062dd4492b88767656e667510f4134f9647ab0b8357cfb66ca3c7a6a,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600406,2024-10-25,0.135,0.0,0.0,0.0,0.135,0,0,0,2024-10-19,https://pdf.dfcfw.com/pdf/H2_AN202410181640361572_1.pdf,2,b8d58724deb2c09adfadc0475c85d672818aa993cdb51188adf4b95512a5553e,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600406,2025-06-27,0.435,0.0,0.0,0.0,0.433,0,0,0,2025-06-23,https://pdf.dfcfw.com/pdf/H2_AN202506221695560307_1.pdf,2,86134c06dbf1e65c31868dd66d4e900aa58394aca608414edc4cf3a0bf26f4f3,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600406,2025-09-30,0.147,0.0,0.0,0.0,0.146,0,0,0,2025-09-24,https://pdf.dfcfw.com/pdf/H2_AN202509231749168900_1.pdf,2,0f6b2c72f909327f04fe77a4d0e18dfda925e036e433b3b44e8ff47c5926179d,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600406,2026-06-30,0.475,0.0,0.0,0.0,0.472,0,0,0,2026-06-24,https://pdf.dfcfw.com/pdf/H2_AN202606231823775135_1.pdf,2,5ae4b0fb12d4cc17de63e5e33d1ee79a00d602acdbbff182e2d7dd2cab6bb813,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600426,2025-06-30,0.3,0.0,0.0,0.0,0.29968,0,0,0,2025-06-24,https://pdf.dfcfw.com/pdf/H2_AN202506231696187976_1.pdf,2,a11f9a3e468467ca3589abd3e87a5c7cc684d4710b162d55d906fa9d73afbdca,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600426,2025-11-04,0.25,0.0,0.0,0.0,0.24934,0,0,0,2025-10-29,https://pdf.dfcfw.com/pdf/H2_AN202510281770694316_1.pdf,2,f3cceff6514ce1f33951d51c8d014fe906beefa79ca85b08c1914635b016d78e,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600519,2025-06-26,27.673,0.0,0.0,0.0,27.600,0,0,0,2025-06-20,https://pdf.dfcfw.com/pdf/H2_AN202506191693850858_1.pdf,3,8ff3e6e370c75cece700e5474337c8ecf1adb87b01a1a696bae02fd25982af3b,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600566,2024-06-17,1.3,0.0,0.0,0.0,1.30,0,0,0,2024-06-11,https://pdf.dfcfw.com/pdf/H2_AN202406101635917006_1.pdf,2,dca049e934eec60c1e8a384efc489e5cacb1ffe2b9672b08bc1d0e590fb52d0b,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600566,2025-06-30,2.09,0.0,0.0,0.0,2.08,0,0,0,2025-06-24,https://pdf.dfcfw.com/pdf/H2_AN202506231696207130_1.pdf,2,25249a5a003a0d77650095b66a7aa87eafed6eb290a9a0bea899b8afac7e1c67,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600566,2026-06-30,1.74,0.0,0.0,0.0,1.74,0,0,0,2026-06-24,https://pdf.dfcfw.com/pdf/H2_AN202606231823772421_1.pdf,2,b35a6710282d7fcbbf6ea80a57c74f059b856038eeae73b86da15428e67fbd3a,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600570,2021-07-16,0.1,0.4,0.0,0.0,0.1000,0.3998,0,0,2021-07-12,https://pdf.dfcfw.com/pdf/H2_AN202107111503130042_1.pdf,2,bc043b996dfcab6bc7534a8dc191523ca8989f52156dd714c18960e314388b9f,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600570,2022-08-18,0.1,0.3,0.0,0.0,0.1000,0.3000,0,0,2022-08-12,https://pdf.dfcfw.com/pdf/H2_AN202208111577122473_1.pdf,1;2,d07e24dcb323b7bae2ba042f280c2b4e6054970611bfe7de4885cba3ebcccf57,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600570,2023-06-19,0.13,0.0,0.0,0.0,0.1299,0,0,0,2023-06-09,https://pdf.dfcfw.com/pdf/H2_AN202306081590594216_1.pdf,2,569b1ee8fe311571290c030167b1227372ef6ab8dfbf230ba9b012f08403b236,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600570,2024-06-11,0.13,0.0,0.0,0.0,0.1298,0,0,0,2024-06-04,https://pdf.dfcfw.com/pdf/H2_AN202406031635277274_1.pdf,2,7dc15268965c7d7fb14fbf05f93df93748e5da8bb39256616b03ec459ba07acc,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600570,2025-06-06,0.1,0.0,0.0,0.0,0.0999,0,0,0,2025-05-30,https://pdf.dfcfw.com/pdf/H2_AN202505291681281124_1.pdf,2,47bfc888e7ddf48c84e3817ee433e5b49babff239ef85964706ef7dd3d993926,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600570,2026-06-09,0.2,0.0,0.0,0.0,0.1998,0,0,0,2026-06-03,https://pdf.dfcfw.com/pdf/H2_AN202606021823167351_1.pdf,2,317ebd5cad88518f5e09474dc21af02eadfa525cadb38d32477876eb9d26d1a9,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600585,2024-06-24,0.96,0.0,0.0,0.0,0.95,0,0,0,2024-06-18,https://pdf.dfcfw.com/pdf/H2_AN202406171636502018_1.pdf,2,c7bc68abb45b63449e2b1f5ff1e39cd31733001bd7537a45134685318957f395,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600585,2025-06-27,0.71,0.0,0.0,0.0,0.71,0,0,0,2025-06-20,https://pdf.dfcfw.com/pdf/H2_AN202506191693845415_1.pdf,2,12d6b779bb21d9745cd117e324443c537e057633fdecc3c2b4ad7b2cc1c1b792,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600585,2025-09-30,0.24,0.0,0.0,0.0,0.24,0,0,0,2025-09-23,https://pdf.dfcfw.com/pdf/H2_AN202509221748542462_1.pdf,2,7163f98d6a57d9389385387355ff12899a47b4da21f202864429667269ab6a82,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600585,2026-07-02,0.61,0.0,0.0,0.0,0.61,0,0,0,2026-06-26,https://pdf.dfcfw.com/pdf/H2_AN202606251823854209_1.pdf,2,16f2d7f8a455f0d45a631edffe6409b9051cdc990ac5e259a93003f3e905d682,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600588,2020-05-19,0.26,0.3,0.0,0.0,0.26,0.30,0,0,2020-05-13,https://pdf.dfcfw.com/pdf/H2_AN202005121379610495_1.pdf,2,e9aa87cd2b9f7f126e6d3aff7a1c879b88a368e68f3d428ad7d745c87a19c243,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600588,2021-05-17,0.2,0.0,0.0,0.0,0.1989,0,0,0,2021-05-11,https://pdf.dfcfw.com/pdf/H2_AN202105101490895236_1.pdf,2,0c9d447920b932bad6fede14b52695afba446fdbad750d0de03e187d7217e565,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600588,2022-05-11,0.1,0.0,0.0,0.0,0.0988,0,0,0,2022-05-05,https://pdf.dfcfw.com/pdf/H2_AN202205041563491503_1.pdf,2,f80fe61a676e4058b8b2e1d76858f1e17e1079bd27f0ea6079754123d1c6cee1,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600588,2023-05-12,0.06,0.0,0.0,0.0,0.06,0,0,0,2023-05-06,https://pdf.dfcfw.com/pdf/H2_AN202305051586302578_1.pdf,2,d68d016009f555a486e83fa0274c6d381431dc910d0469ff774be48c23bcdd7f,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600690,2021-08-23,0.366,0.0,0.0,0.0,0.3633,0,0,0,2021-08-17,https://pdf.dfcfw.com/pdf/H2_AN202108161510487830_1.pdf,2,a1d20792bbac13ed719ea4f3005f882925b28260996cab60ea26e19f2451757f,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600690,2022-08-23,0.46136,0.0,0.0,0.0,0.45524,0,0,0,2022-08-17,https://pdf.dfcfw.com/pdf/H2_AN202208161577272773_1.pdf,2,2978b402392cd42a58376f862bf992ad128d6b3936157981582e9e70b398c8f3,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600690,2023-08-25,0.56692,0.0,0.0,0.0,0.55851,0,0,0,2023-08-19,https://pdf.dfcfw.com/pdf/H2_AN202308181595079589_1.pdf,1;2,cf5238bab6b7f330835cec50b0421737ab3ca9b6ec98698c5dc2c5c10f7e911a,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600690,2024-08-16,0.80131,0.0,0.0,0.0,0.78683,0,0,0,2024-08-10,https://pdf.dfcfw.com/pdf/H2_AN202408091639218116_1.pdf,1;2,3cb5a5e053e8e78e1cdd649e61d679bd4d52a2de2fec99facd2b48a2d030e545,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600690,2025-07-25,0.96504,0.0,0.0,0.0,0.95574,0,0,0,2025-07-19,https://pdf.dfcfw.com/pdf/H2_AN202507181711249184_1.pdf,1;2;3,d9ad2d0564dce1d97bc968eba4ca800e7531f0f4ce365594d7774665d7b5ea0f,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600690,2025-11-07,0.2692,0.0,0.0,0.0,0.26623,0,0,0,2025-11-01,https://pdf.dfcfw.com/pdf/H2_AN202510311772596215_1.pdf,1;2;3,10db0888d2e8a3d1a79ac5792916fcc8c64f30338064d14478f196d99b84f560,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600690,2026-08-21,0.89151,0.0,0.0,0.0,0.87373,0,0,0,2026-08-15,https://pdf.dfcfw.com/pdf/H2_AN202608141827989344_1.pdf,1;2,188668660eb58dde985f8d99401f721b41c372ccaebf0137cdb5d20d249f8d06,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600750,2021-12-30,0.2202,0.0,0.0,0.0,0.2200,0,0,0,2021-12-24,https://pdf.dfcfw.com/pdf/H2_AN202112231536272638_1.pdf,3,cfe31225f38c100c687c7673c2829e40fbe5969d8168547830a295aacdab74de,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600750,2022-06-20,0.65,0.0,0.0,0.0,0.6497,0,0,0,2022-06-14,https://pdf.dfcfw.com/pdf/H2_AN202206131571878203_1.pdf,2,56e97c721ec74229cfe507dd5a7bef01cd932e2aa4c8af56bef997f9a54c1125,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600803,2019-08-06,0.21,0.0,0.0,0.0,0.207,0,0,0,2019-07-31,https://pdf.dfcfw.com/pdf/H2_AN201907301341619694_1.pdf,2,88f56b9418c5fa4dc5020e04370292128478abf305b7d61e53ce378d3d24acf5,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600803,2020-06-04,0.21,0.0,0.0,0.0,0.207,0,0,0,2020-05-29,https://pdf.dfcfw.com/pdf/H2_AN202005281380405540_1.pdf,2,998b2141acd120ab863aa05aba82a89c8159e84690e40261b5316fe884bfcd42,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600803,2021-08-23,0.19,0.0,0.0,0.0,0.1899,0,0,0,2021-08-17,https://pdf.dfcfw.com/pdf/H2_AN202108161510473718_1.pdf,2,e9aee543677248f606d2d0fc003df38b390b10c59753b6fa9f1a437259f2b48f,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600803,2022-08-02,0.3075,0.0,0.0,0.0,0.3069,0,0,0,2022-07-27,https://pdf.dfcfw.com/pdf/H2_AN202207261576559121_1.pdf,1;2;3,d81e60725401e059dc80f1116faf993e433165dc3336a4bbcefcf19940f800d6,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600803,2023-07-11,0.51,0.0,0.0,0.0,0.5090,0,0,0,2023-07-05,https://pdf.dfcfw.com/pdf/H2_AN202307041592031875_1.pdf,1;2,f1585d87c8acbedeceee7d2d28025b0197ebe75ff9a57f3f820cffce433cfe5e,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600803,2024-08-01,0.91,0.0,0.0,0.0,0.9054,0,0,0,2024-07-26,https://pdf.dfcfw.com/pdf/H2_AN202407251638304211_1.pdf,2,c610a0242cc13bbde06917cfaad3549365afc16e10a5bf278b4751f5be497917,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600803,2025-07-22,1.03,0.0,0.0,0.0,1.03,0,0,0,2025-07-16,https://pdf.dfcfw.com/pdf/H2_AN202507151709372546_1.pdf,2,a47a387e531faaf13584f3b88a6d2af998427e034298e1503ada7146b6921f99,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600803,2025-10-16,0.18,0.0,0.0,0.0,0.18,0,0,0,2025-10-10,https://pdf.dfcfw.com/pdf/H2_AN202510091758917771_1.pdf,2,0259bf3e8cc2f787b06b66b5bda594962f4ffb8034e507e864788027ddca173f,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600803,2026-07-09,0.96,0.0,0.0,0.0,0.96,0,0,0,2026-07-03,https://pdf.dfcfw.com/pdf/H2_AN202607021826663890_1.pdf,2,c7e1de865c40149744f601586b131997f351c5f85790f76131765020d8de5b22,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600862,2026-06-17,0.223,0.0,0.0,0.0,0.222,0,0,0,2026-06-10,https://pdf.dfcfw.com/pdf/H2_AN202606091823392581_1.pdf,2,f9c8ab1e62dafade10498e590ec121d05784071cd1991db2e1e8eaf34d4cd756,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600887,2020-06-10,0.81,0.0,0.0,0.0,0.80997,0,0,0,2020-06-04,https://pdf.dfcfw.com/pdf/H2_AN202006031382080422_1.pdf,1;2,43bbb396c94129894a75a1f93f36233f783bfc34693d6e66c12435257f614b3a,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
600900,2017-07-14,0.725,0.0,0.0,0.0,0.71307,0,0,0,2017-07-10,https://pdf.dfcfw.com/pdf/H2_AN201707090707813519_1.pdf,2,a48f933327deb9993bb7a3ddcb41ddbacd32cbda16b20623aa97a8bf8384fc41,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
