ticker,from,to,cik,cik_source,name,sic,current_ticker,exchange,first_filing,last_filing,status,interval_from,interval_to,price_ticker
MHK,2013-12-23,2025-12-21,0000851968,sec,MOHAWK INDUSTRIES INC,2273,MHK,NYSE,1995-02-08,2026-09-01,ok,2013-12-23,2025-12-21,
MHS,2009-01-01,2012-04-01,0001170650,efts,MEDCO HEALTH SOLUTIONS INC,5912,,,2002-04-17,2017-11-22,ok,2003-08-20,2012-04-01,
MI,2009-01-01,2011-07-05,,,,,,,,,no_cik,2002-02-11,2011-07-05,
MIL,2009-01-01,2010-07-14,,,,,,,,,no_cik,1996-01-02,2010-07-14,
MJN,2009-12-21,2017-06-14,0001452575,wayback,Mead Johnson Nutrition Co,2000,,,2008-12-19,2018-02-14,ok,2009-12-21,2017-06-14,
MKC,2009-01-01,,0000063754,wiki,MCCORMICK & CO INC,2090,MKC,NYSE,1994-02-16,2026-09-03,ok,2003-03-21,,
MKTX,2019-07-01,2025-09-21,0001278021,sec,MARKETAXESS HOLDINGS INC,6211,MKTX,Nasdaq,2004-02-11,2026-09-04,financial,2019-07-01,2025-09-21,
MLM,2014-07-02,,0000916076,wiki,MARTIN MARIETTA MATERIALS INC,1400,MLM,NYSE,1996-05-14,2026-09-02,ok,2014-07-02,,
MMC,2009-01-01,2026-01-13,0000062709,wayback,"MARSH & MCLENNAN COMPANIES, INC.",6411,MRSH,NYSE,1994-01-27,2026-09-03,financial,1996-01-02,2026-01-13,
MMI,2011-01-04,2012-05-21,,,,,,,,,no_cik,2011-01-04,2012-05-21,
MMM,2009-01-01,,0000066740,wiki,3M CO,3841,MMM,NYSE,1993-08-13,2026-09-04,ok,1996-01-02,,
MNK,2014-08-19,2017-07-25,0001567892,wayback,Keenova Therapeutics plc,2834,,,2013-02-01,2026-08-11,ok,2014-08-19,2017-07-25,
MNST,2012-06-29,,0000865752,wiki,Monster Beverage Corp,2086,MNST,Nasdaq,1996-05-10,2026-09-04,ok,2012-06-29,,
MO,2009-01-01,,0000764180,wiki,"ALTRIA GROUP, INC.",2111,MO,NYSE,1994-02-28,2026-09-02,ok,1996-01-02,,
MOH,2022-03-02,2026-03-22,0001179929,sec,"MOLINA HEALTHCARE, INC.",6324,MOH,NYSE,2002-12-30,2026-09-03,financial,2022-03-02,2026-03-22,
MOLX,2009-01-01,2013-12-08,0000067472,efts,MOLEX INC,3678,,,1994-02-10,2014-02-14,ok,1999-12-01,2013-12-08,
MON,2009-01-01,2018-06-06,0001110783,wayback,MONSANTO CO /NEW/,2870,,,2000-05-12,2018-06-18,ok,2002-08-14,2018-06-06,
MOS,2011-09-26,,0001285785,wiki,MOSAIC CO,2870,MOS,NYSE,2004-04-08,2026-08-28,ok,2011-09-26,,
MPC,2011-07-01,,0001510295,wiki,Marathon Petroleum Corp,2911,MPC,NYSE,2011-01-25,2026-09-01,ok,2011-07-01,,
MPWR,2021-02-12,,0001280452,wiki,"MONOLITHIC POWER SYSTEMS, INC.",3674,MPWR,Nasdaq,2004-07-13,2026-09-02,ok,2021-02-12,,
MRK,2009-01-01,,0000310158,wiki,"Merck & Co., Inc.",2834,MRK,NYSE,1994-03-07,2026-09-01,ok,1996-01-02,,
MRNA,2021-07-21,,0001682852,wiki,"Moderna, Inc.",2836,MRNA,Nasdaq,2016-08-24,2026-09-03,ok,2021-07-21,,
MRO,2009-01-01,2024-11-25,0000101778,wayback,MARATHON OIL CORP,1311,,,1994-01-05,2025-02-07,ok,1996-01-02,2024-11-25,
MRSH,2026-01-14,,0000062709,wiki,"MARSH & MCLENNAN COMPANIES, INC.",6411,MRSH,NYSE,1994-01-27,2026-09-03,financial,2026-01-14,,
MRVL,2026-06-22,,0001835632,wiki,"Marvell Technology, Inc.",3674,MRVL,Nasdaq,2020-12-22,2026-09-02,ok,2026-06-22,,
MS,2009-01-01,,0000895421,wiki,MORGAN STANLEY,6211,MS,NYSE,1993-11-08,2026-09-04,financial,1996-01-02,,
MSCI,2018-04-04,,0001408198,wiki,MSCI Inc.,7389,MSCI,NYSE,2007-07-31,2026-09-04,ok,2018-04-04,,
MSFT,2009-01-01,,0000789019,wiki,MICROSOFT CORP,7372,MSFT,Nasdaq,1994-02-14,2026-09-02,ok,1996-01-02,,
MSI,2009-01-01,,0000068505,wiki,"Motorola Solutions, Inc.",3663,MSI,NYSE,1994-02-09,2026-09-04,ok,1996-01-02,,
MTB,2009-01-01,,0000036270,wiki,M&T BANK CORP,6022,MTB,NYSE,1994-03-10,2026-09-04,financial,2004-02-27,,
MTCH,2021-09-20,2026-03-22,0000891103,sec,"Match Group, Inc.",7370,MTCH,Nasdaq,1995-09-19,2026-09-03,ok,2021-09-20,2026-03-22,
MTD,2016-09-06,,0001037646,wiki,METTLER TOLEDO INTERNATIONAL INC/,3826,MTD,NYSE,1997-04-30,2026-09-01,ok,2016-09-06,,
MTLQQ,2009-01-01,2009-06-02,,,,,,,,,no_cik,1996-01-02,2009-06-02,
MTW,2009-01-01,2009-08-31,0000061986,sec,MANITOWOC CO INC,3531,MTW,NYSE,1994-02-14,2026-08-25,ok,2007-11-16,2009-08-31,
MU,2009-01-01,,0000723125,wiki,MICRON TECHNOLOGY INC,3674,MU,Nasdaq,1994-01-06,2026-08-28,ok,1996-01-02,,
MUR,2009-01-01,2017-07-25,0000717423,sec,MURPHY OIL CORP,1311,MUR,NYSE,1994-02-04,2026-09-01,ok,2005-08-15,2017-07-25,
MWV,2009-01-01,2015-07-01,0001159297,efts,MEADWESTVACO Corp,2621,,,2001-10-05,2015-08-10,ok,1996-01-02,2015-07-01,
MWW,2009-01-01,2011-12-18,0001020416,efts,"MONSTER WORLDWIDE, INC.",7363,,,1996-09-23,2017-02-14,ok,2001-06-04,2011-12-18,
MXIM,2018-12-03,2021-08-29,0000743316,wayback,MAXIM INTEGRATED PRODUCTS INC,3674,,,1994-01-21,2021-09-07,ok,2018-12-03,2021-08-29,
MYL,2009-01-01,2014-11-04,0000069499,efts,MYLAN INC.,2834,,,1994-02-07,2026-06-15,ok,2004-04-23,2020-11-16,
MYL,2014-11-05,2020-11-16,0001623613,wayback,Mylan II B.V.,2834,,,2014-11-05,2026-06-15,ok,2004-04-23,2020-11-16,
NAVI,2014-05-01,2018-06-04,0001593538,sec,NAVIENT CORP,6211,NAVI,Nasdaq,2013-12-06,2026-08-07,financial,2014-05-01,2018-06-04,
NBL,2009-01-01,2020-10-11,0000072207,wayback,NOBLE ENERGY INC,1311,,,1994-02-03,2021-05-11,ok,2007-10-08,2020-10-11,
NBR,2009-01-01,2015-03-22,0001163739,sec,NABORS INDUSTRIES LTD,1381,NBR,NYSE,2002-01-02,2026-08-28,ok,2000-10-18,2015-03-22,
NCC,2009-01-01,2009-01-01,,,,,,,,,no_cik,1996-01-02,2009-01-01,
NCLH,2017-10-13,,0001513761,wiki,Norwegian Cruise Line Holdings Ltd.,4400,NCLH,NYSE,2011-07-15,2026-08-12,ok,2017-10-13,,
NDAQ,2009-01-01,,0001120193,wiki,"NASDAQ, INC.",6200,NDAQ,Nasdaq,2001-04-30,2026-08-13,financial,2008-10-22,,
NDSN,2022-02-15,,0000072331,wiki,NORDSON CORP,3569,NDSN,Nasdaq,1994-01-28,2026-09-03,ok,2022-02-15,,
NE,2009-01-01,2009-03-26,,,,,,,,,no_cik,2001-01-16,2009-03-26,
NE,2011-01-18,2015-07-19,,,,,,,,,no_cik,2011-01-18,2015-07-19,
NEE,2009-01-01,,0000753308,wiki,NEXTERA ENERGY INC,4911,NEE,NYSE,1994-02-08,2026-09-03,ok,1996-01-02,,
NEM,2009-01-01,,0001164727,wiki,NEWMONT Corp /DE/,1040,NEM,NYSE,2002-01-10,2026-09-03,ok,1996-01-02,,
NFLX,2010-12-20,,0001065280,wiki,NETFLIX INC,7841,NFLX,Nasdaq,2000-04-18,2026-09-02,ok,2010-12-20,,
NFX,2010-12-20,2019-02-14,0000912750,wayback,NEWFIELD EXPLORATION CO /DE/,1311,,,1995-02-10,2019-02-25,ok,2010-12-20,2019-02-14,
NI,2009-01-01,,0001111711,wiki,NISOURCE INC.,4931,NI,NYSE,2000-04-24,2026-08-18,ok,2000-11-02,,
NKE,2009-01-01,,0000320187,wiki,"NIKE, Inc.",3021,NKE,NYSE,1995-01-17,2026-09-03,ok,1996-01-02,,
NKTR,2018-03-19,2019-10-02,0000906709,sec,NEKTAR THERAPEUTICS,2834,NKTR,Nasdaq,1996-02-14,2026-08-20,ok,2018-03-19,2019-10-02,
NLOK,2019-11-05,2022-11-07,0000849399,wayback,Gen Digital Inc.,7372,GEN,Nasdaq,1995-01-30,2026-09-04,ok,2019-11-05,2022-11-07,
NLSN,2013-07-09,2022-10-11,0001492633,wayback,Nielsen Holdings plc,7389,,,2010-06-03,2022-10-27,ok,2013-07-09,2022-10-11,
NOC,2009-01-01,,0001133421,wiki,NORTHROP GRUMMAN CORP /DE/,3812,NOC,NYSE,2001-02-01,2026-08-21,ok,1996-01-02,,
NOV,2009-01-01,2021-09-19,0001021860,sec,NOV Inc.,3533,NOV,NYSE,1996-08-29,2026-08-06,ok,2005-03-14,2021-09-19,
NOVL,2009-01-01,2011-04-27,0000758004,efts,NOVELL INC,7372,,,1994-01-21,2012-02-08,ok,1996-01-02,2011-04-27,
NOW,2019-11-21,,0001373715,wiki,"ServiceNow, Inc.",7372,NOW,NYSE,2006-08-22,2026-09-01,ok,2019-11-21,,
NRG,2010-01-29,,0001013871,wiki,"NRG ENERGY, INC.",4911,NRG,NYSE,1996-05-10,2026-08-13,ok,2010-01-29,,
NSC,2009-01-01,,0000702165,wiki,NORFOLK SOUTHERN CORP,4011,NSC,NYSE,1994-01-26,2026-08-24,ok,1996-01-02,,
NSM,2009-01-01,2011-09-25,,,,,,,,,no_cik,1996-01-02,2011-09-25,
NTAP,2009-01-01,,0001002047,wiki,"NetApp, Inc.",3572,NTAP,Nasdaq,1996-07-25,2026-09-02,ok,1999-06-25,,
NTRS,2009-01-01,,0000073124,wiki,NORTHERN TRUST CORP,6022,NTRS,Nasdaq,1994-01-04,2026-09-03,financial,1998-01-30,,
NUE,2009-01-01,,0000073309,wiki,NUCOR CORP,3312,NUE,NYSE,1994-02-11,2026-08-21,ok,1996-01-02,,
NVDA,2009-01-01,,0001045810,wiki,NVIDIA CORP,3674,NVDA,Nasdaq,1998-03-06,2026-09-04,ok,2001-11-30,,
NVLS,2009-01-01,2012-06-04,0000836106,efts,NOVELLUS SYSTEMS INC,3559,,,1994-02-14,2013-02-14,ok,2000-06-19,2012-06-04,
NVR,2019-09-26,,0000906163,wiki,NVR INC,1531,NVR,NYSE,1995-02-06,2026-08-11,ok,2019-09-26,,
NWL,2009-01-01,2023-09-17,0000814453,sec,NEWELL BRANDS INC.,3089,NWL,Nasdaq,1995-02-10,2026-08-26,ok,1996-01-02,2023-09-17,
NWS,2015-09-21,,0001564708,wiki,NEWS CORP,2711,NWSA,Nasdaq,2012-12-21,2026-09-04,ok,2015-09-21,,
NWSA,2013-07-01,,0001564708,wiki,NEWS CORP,2711,NWSA,Nasdaq,2012-12-21,2026-09-04,ok,2013-07-01,,
NXPI,2021-03-22,,0001413447,wiki,NXP Semiconductors N.V.,3674,NXPI,Nasdaq,2007-09-26,2026-09-02,ok,2021-03-22,,
NYT,2009-01-01,2010-12-19,0000071691,sec,NEW YORK TIMES CO,2711,NYT,NYSE,1994-02-04,2026-08-14,ok,1996-01-02,2010-12-19,
NYX,2009-01-01,2013-11-12,0001368007,efts,NYSE Euronext,6200,,,2006-09-21,2014-06-23,financial,2007-10-25,2013-11-12,
O,2015-04-07,,0000726728,wiki,REALTY INCOME CORP,6798,O,NYSE,1995-11-14,2026-08-25,financial,2015-04-07,,
ODFL,2019-12-09,,0000878927,wiki,"OLD DOMINION FREIGHT LINE, INC.",4213,ODFL,Nasdaq,1996-02-07,2026-09-03,ok,2019-12-09,,
ODP,2009-01-01,2010-12-19,0000800240,oi150,ODP Corp,5940,,,1994-02-14,2026-01-21,ok,1999-06-24,2010-12-19,
OGN,2021-06-04,2023-10-17,0001821825,sec,Organon & Co.,2834,OGN,NYSE,2020-11-02,2026-08-14,ok,2021-06-04,2023-10-17,
OI,2009-01-02,2016-12-01,0000812074,sec,"O-I Glass, Inc. /DE/",3221,OI,NYSE,1994-01-07,2026-08-14,ok,2009-01-02,2016-12-01,
OKE,2010-03-15,,0001039684,wiki,ONEOK INC /NEW/,4923,OKE,NYSE,1997-05-20,2026-08-31,ok,2010-03-15,,
OMC,2009-01-01,,0000029989,wiki,OMNICOM GROUP INC.,7311,OMC,NYSE,1994-02-09,2026-08-26,ok,1997-12-24,,
ON,2022-06-21,,0001097864,wiki,ON SEMICONDUCTOR CORP,3674,ON,Nasdaq,1999-11-05,2026-08-21,ok,2022-06-21,,
ORCL,2009-01-01,,0001341439,wiki,ORACLE CORP,7372,ORCL,NYSE,2005-10-19,2026-07-28,ok,1996-01-02,,
ORLY,2009-03-27,,0000898173,wiki,O REILLY AUTOMOTIVE INC,5531,ORLY,Nasdaq,1996-02-12,2026-09-01,ok,2009-03-27,,
OTIS,2020-04-03,,0001781335,wiki,Otis Worldwide Corp,3600,OTIS,NYSE,2019-08-09,2026-09-04,ok,2020-04-03,,
OXY,2009-01-01,,0000797468,wiki,OCCIDENTAL PETROLEUM CORP /DE/,1311,OXY,NYSE,1995-01-11,2026-08-05,ok,1996-01-02,,
PANW,2023-06-20,,0001327567,wiki,Palo Alto Networks Inc,3577,PANW,Nasdaq,2005-05-16,2026-09-03,ok,2023-06-20,,
PARA,2022-02-17,2025-08-07,0001826011,sec,"Banzai International, Inc.",7372,PARA,Nasdaq,2020-10-23,2026-09-04,ok,2022-02-17,2025-08-07,
PAYC,2020-01-28,2026-03-22,0001590955,sec,"Paycom Software, Inc.",7372,PAYC,NYSE,2013-12-09,2026-09-03,ok,2020-01-28,2026-03-22,
PAYX,2009-01-01,,0000723531,wiki,PAYCHEX INC,8700,PAYX,Nasdaq,1995-02-06,2026-09-04,ok,1998-10-01,,
PBCT,2009-01-01,2022-04-03,0001378946,wayback,"People's United Financial, Inc.",6035,,,2005-11-02,2023-02-13,financial,2008-11-13,2022-04-03,
PBG,2009-01-01,2010-02-28,0001076405,efts,PEPSI BOTTLING GROUP INC,2080,,,1999-01-08,2010-03-11,ok,2001-05-14,2010-02-28,
PBI,2009-01-01,2017-02-28,0000078814,sec,PITNEY BOWES INC /DE/,3579,PBI,NYSE,1994-03-24,2026-08-31,ok,1996-01-02,2017-02-28,
PCAR,2009-01-01,,0000075362,wiki,PACCAR INC,3711,PCAR,Nasdaq,1994-01-31,2026-09-04,ok,1996-01-02,,
PCG,2009-01-01,2019-01-17,0001004980,wiki,PG&E Corp,4931,PCG,NYSE,1996-02-21,2026-09-04,ok,1996-01-02,2019-01-17,
PCG,2022-10-03,,0001004980,wiki,PG&E Corp,4931,PCG,NYSE,1996-02-21,2026-09-04,ok,2022-10-03,,
PCL,2009-01-01,2016-02-21,0000849213,efts,PLUM CREEK TIMBER CO INC,6798,,,1994-03-14,2016-03-04,financial,2002-01-17,2016-02-21,
PCP,2009-01-01,2016-01-31,0000079958,efts,PRECISION CASTPARTS CORP,3320,,,1994-02-14,2026-01-07,ok,2007-06-01,2016-01-31,
PDCO,2009-01-01,2018-03-18,0000891024,wayback,"PATTERSON COMPANIES, INC.",5047,,,1996-05-13,2025-04-28,ok,2005-10-11,2018-03-18,
PEAK,2019-11-05,2024-03-03,0000765880,wayback,"HEALTHPEAK PROPERTIES, INC.",6798,DOC,NYSE,1994-02-17,2026-08-07,financial,2019-11-05,2024-03-03,
PEG,2009-01-01,,0000788784,wiki,PUBLIC SERVICE ENTERPRISE GROUP INC,4931,PEG,NYSE,1994-01-21,2026-09-02,ok,1996-01-02,,
PENN,2021-03-22,2022-09-18,0000921738,sec,"PENN Entertainment, Inc.",7011,PENN,Nasdaq,1996-03-15,2026-08-12,ok,2021-03-22,2022-09-18,
PEP,2009-01-01,,0000077476,wiki,PEPSICO INC,2080,PEP,Nasdaq,1995-01-06,2026-08-07,ok,1996-01-02,,
PETM,2012-10-05,2015-03-11,0000863157,oi150,PETSMART INC,5990,,,1994-10-07,2020-05-12,ok,2012-10-05,2015-03-11,
PFE,2009-01-01,,0000078003,wiki,PFIZER INC,2834,PFE,NYSE,1994-03-18,2026-09-01,ok,1996-01-02,,
PFG,2009-01-01,,0001126328,wiki,PRINCIPAL FINANCIAL GROUP INC,6321,PFG,Nasdaq,2000-10-17,2026-09-03,financial,2002-07-22,,
PG,2009-01-01,,0000080424,wiki,PROCTER & GAMBLE Co,2840,PG,NYSE,1994-02-09,2026-08-28,ok,1996-01-02,,
PGN,2009-01-01,2012-07-01,0001094093,efts,PROGRESS ENERGY INC,4911,,,1999-08-31,2026-08-04,ok,1996-01-02,2012-07-01,
PGR,2009-01-01,,0000080661,wiki,PROGRESSIVE CORP/OH/,6331,PGR,NYSE,1994-01-07,2026-09-02,financial,1997-08-04,,
PH,2009-01-01,,0000076334,wiki,Parker-Hannifin Corp,3490,PH,NYSE,1994-02-11,2026-08-28,ok,1996-01-02,,
PHM,2009-01-01,,0000822416,wiki,PULTEGROUP INC/MI/,1531,PHM,NYSE,1994-02-14,2026-08-12,ok,1996-01-02,,
PKG,2017-07-26,,0000075677,wiki,PACKAGING CORP OF AMERICA,2650,PKG,NYSE,1999-05-28,2026-08-24,ok,2017-07-26,,
PKI,2009-01-01,2023-05-15,0000031791,wayback,"REVVITY, INC.",3826,RVTY,NYSE,1994-02-10,2026-08-25,ok,1996-01-02,2023-05-15,
PLD,2009-01-01,,0001045609,wiki,"Prologis, Inc.",6798,PLD,NYSE,1997-09-18,2026-08-06,financial,2003-07-17,,
PLL,2009-01-01,2015-08-30,0000075829,override,PALL CORP,3569,,,1994-03-11,2015-09-18,ok,1996-01-02,2015-08-30,PLL
PLTR,2024-09-23,,0001321655,wiki,Palantir Technologies Inc.,7372,PLTR,Nasdaq,2005-03-22,2026-09-03,ok,2024-09-23,,
PM,2009-01-01,,0001413329,wiki,Philip Morris International Inc.,2111,PM,NYSE,2007-09-27,2026-08-24,ok,2008-03-31,,
PNC,2009-01-01,,0000713676,wiki,"PNC FINANCIAL SERVICES GROUP, INC.",6021,PNC,NYSE,1994-01-26,2026-08-14,financial,1996-01-02,,
PNR,2012-10-01,,0000077360,wiki,PENTAIR plc,3550,PNR,NYSE,1994-01-05,2026-09-04,ok,2012-10-01,,
PNW,2009-01-01,,0000764622,wiki,PINNACLE WEST CAPITAL CORP,4911,PNW,NYSE,1994-01-24,2026-09-04,ok,1999-10-04,,
PODD,2023-03-15,,0001145197,wiki,INSULET CORP,3841,PODD,Nasdaq,2002-09-19,2026-08-24,ok,2023-03-15,,
POM,2009-01-01,2016-03-23,0001135971,override,PEPCO HOLDINGS LLC,4931,,,2001-03-14,2026-07-30,ok,2007-11-09,2016-03-23,POM
POOL,2020-10-07,2026-06-21,0000945841,sec,POOL CORP,5090,POOL,Nasdaq,1996-05-08,2026-08-28,ok,2020-10-07,2026-06-21,
PPG,2009-01-01,,0000079879,wiki,PPG INDUSTRIES INC,2851,PPG,NYSE,1994-02-09,2026-09-01,ok,1996-01-02,,
PPL,2009-01-01,,0000922224,wiki,PPL Corp,4911,PPL,NYSE,1995-03-03,2026-09-02,ok,1996-01-02,,
PRGO,2011-12-19,2013-08-27,0000820096,efts,PERRIGO CO,2834,,,1996-05-09,2024-10-15,ok,2011-12-19,2021-09-19,
PRGO,2013-08-28,2021-09-19,0001585364,sec,PERRIGO Co plc,2834,PRGO,NYSE,2013-08-28,2026-08-14,ok,2011-12-19,2021-09-19,
PRU,2009-01-01,,0001137774,wiki,PRUDENTIAL FINANCIAL INC,6311,PRU,NYSE,2001-04-09,2026-09-02,financial,2002-07-22,,
PSA,2009-01-01,,0001393311,wiki,Public Storage,6798,PSA,NYSE,2007-03-20,2026-09-03,financial,2005-08-19,,
PSKY,2025-08-08,,0002041610,wiki,Paramount Skydance Corp,4833,PSKY,Nasdaq,2024-11-04,2026-09-04,ok,2025-08-08,,
PSX,2012-05-01,,0001534701,wiki,Phillips 66,2911,PSX,NYSE,2011-11-14,2026-08-21,ok,2012-05-01,,
PTC,2021-04-20,,0000857005,wiki,PTC INC.,7372,PTC,Nasdaq,1995-02-09,2026-08-17,ok,2021-04-20,,
PTV,2009-01-01,2010-11-16,,,,,,,,,no_cik,1999-11-05,2010-11-16,
PVH,2013-02-14,2022-09-18,0000078239,sec,PVH CORP. /DE/,2320,PVH,NYSE,1994-02-14,2026-09-02,ok,2013-02-14,2022-09-18,
PWR,2009-07-01,,0001050915,wiki,"QUANTA SERVICES, INC.",1731,PWR,NYSE,1997-12-22,2026-08-06,ok,2009-07-01,,
PX,2009-01-01,2018-10-30,0000884905,wayback,LINDE INC,2810,,,1995-02-14,2026-05-05,ok,1996-01-02,2018-10-30,
PXD,2009-01-01,2024-05-07,0001038357,wayback,PIONEER NATURAL RESOURCES CO,1311,,,1997-05-13,2024-06-20,ok,2008-09-24,2024-05-07,
PYPL,2015-07-20,,0001633917,wiki,"PayPal Holdings, Inc.",7389,PYPL,Nasdaq,2015-02-25,2026-09-03,ok,2015-07-20,,
Q,2009-01-01,2011-03-31,,,,,,,,,no_cik,2000-07-06,2011-03-31,
Q,2025-11-03,,0002058873,wiki,"Qnity Electronics, Inc.",3674,Q,NYSE,2025-04-24,2026-09-02,ok,2025-11-03,,
QCOM,2009-01-01,,0000804328,wiki,QUALCOMM INC/DE,3663,QCOM,Nasdaq,1995-02-08,2026-08-31,ok,1999-07-22,,
QEP,2010-07-01,2013-05-08,0001108827,efts,"QEP RESOURCES, INC.",1311,,,2000-04-12,2022-02-11,ok,2010-07-01,2015-06-30,
QEP,2013-05-09,2015-06-30,0001108827,efts,"QEP RESOURCES, INC.",1311,,,2000-04-12,2022-02-11,ok,2010-07-01,2015-06-30,
QLGC,2009-01-01,2011-01-17,0000918386,efts,QLOGIC CORP,3576,,,1996-06-17,2017-02-13,ok,2000-12-12,2011-01-17,
QRVO,2015-06-12,2024-12-22,0001604778,sec,"Qorvo, Inc.",3674,QRVO,Nasdaq,2014-04-14,2026-09-03,ok,2015-06-12,2024-12-22,
R,2009-01-01,2017-06-18,0000085961,sec,RYDER SYSTEM INC,7510,R,NYSE,1994-03-29,2026-09-01,ok,1996-01-02,2017-06-18,
RAI,2009-01-01,2017-07-24,0001275283,wayback,REYNOLDS AMERICAN INC,2111,,,2004-01-16,2026-08-11,ok,2002-09-04,2017-07-24,
RCL,2014-12-05,,0000884887,wiki,ROYAL CARIBBEAN CRUISES LTD,4400,RCL,NYSE,1997-02-13,2026-08-20,ok,2014-12-05,,
RDC,2009-01-01,2014-08-18,0000085408,efts,ROWAN COMPANIES PLC,1381,,,1994-02-10,2019-04-22,ok,1996-01-02,2014-08-18,
RE,2017-06-19,2023-07-09,0001095073,wayback,"EVEREST GROUP, LTD.",6331,EG,NYSE,1999-09-17,2026-08-31,financial,2017-06-19,2023-07-09,
REG,2017-03-02,,0000910606,wiki,REGENCY CENTERS CORP,6798,REG,Nasdaq,1994-02-11,2026-08-11,financial,2017-03-02,,
REGN,2013-05-01,,0000872589,wiki,"REGENERON PHARMACEUTICALS, INC.",2834,REGN,Nasdaq,1995-07-26,2026-09-03,ok,2013-05-01,,
RF,2009-01-01,,0001281761,wiki,REGIONS FINANCIAL CORP,6021,RF,NYSE,2004-02-27,2026-08-11,financial,1998-08-28,,
RHI,2009-01-01,2024-06-23,0000315213,sec,ROBERT HALF INC.,7363,RHI,NYSE,1994-01-31,2026-08-14,ok,2000-12-05,2024-06-23,
RHT,2009-07-27,2019-07-14,0001087423,wayback,RED HAT INC,7370,,,1999-06-04,2019-07-19,ok,2009-07-27,2019-07-14,
RIG,2013-10-29,2017-07-25,0001451505,sec,Transocean Ltd.,1381,RIG,NYSE,2008-12-19,2026-08-20,ok,2013-10-29,2017-07-25,
RJF,2017-03-20,,0000720005,wiki,RAYMOND JAMES FINANCIAL INC,6211,RJF,NYSE,1995-02-13,2026-09-01,financial,2017-03-20,,
RL,2009-01-01,,0001037038,wiki,RALPH LAUREN CORP,2320,RL,NYSE,1997-04-08,2026-09-03,ok,2007-02-02,,
RMD,2017-07-26,,0000943819,wiki,RESMED INC,3841,RMD,NYSE,1996-02-13,2026-09-04,ok,2017-07-26,,
ROH,2009-01-01,2009-04-01,,,,,,,,,no_cik,1996-01-02,2009-04-01,
ROK,2009-01-01,,0001024478,wiki,"ROCKWELL AUTOMATION, INC",3829,ROK,NYSE,1996-10-28,2026-09-02,ok,1996-01-02,,
ROL,2018-10-01,,0000084839,wiki,ROLLINS INC,7340,ROL,NYSE,1994-02-22,2026-08-26,ok,2018-10-01,,
ROP,2009-12-23,,0000882835,wiki,ROPER TECHNOLOGIES INC,3823,ROP,Nasdaq,1994-02-14,2026-08-14,ok,2009-12-23,,
ROST,2009-12-21,,0000745732,wiki,"ROSS STORES, INC.",5651,ROST,Nasdaq,1994-02-14,2026-09-01,ok,2009-12-21,,
RRC,2009-01-01,2018-06-17,0000315852,sec,RANGE RESOURCES CORP,1311,RRC,NYSE,1994-03-28,2026-08-06,ok,2007-12-21,2018-06-17,
RRD,2009-01-01,2012-12-11,0000029669,efts,RR Donnelley & Sons Co,2750,,,1994-01-07,2022-03-15,ok,1996-01-02,2012-12-11,
RSG,2009-01-01,,0001060391,wiki,"REPUBLIC SERVICES, INC.",4953,RSG,NYSE,1998-05-13,2026-09-03,ok,2008-12-05,,
RSHCQ,2009-01-01,2011-06-30,,,,,,,,,no_cik,1996-01-02,2011-06-30,
RTN,2009-01-01,2020-04-05,0001047122,wayback,RAYTHEON CO/,3812,,,1997-10-06,2020-04-13,ok,1996-01-02,2020-04-05,
RTX,2020-04-03,,0000101829,wiki,RTX Corp,3724,RTX,NYSE,1994-01-24,2026-08-19,ok,2020-04-03,,
RVTY,2023-05-16,,0000031791,wiki,"REVVITY, INC.",3826,RVTY,NYSE,1994-02-10,2026-08-25,ok,2023-05-16,,
RX,2009-01-01,2010-02-25,,,,,,,,,no_cik,1996-11-04,2010-02-25,
S,2009-01-01,2013-07-08,,,,,,,,,no_cik,1996-01-02,2013-07-08,
SATS,2026-03-23,2026-06-23,0001415404,wayback,EchoStar CORP,4899,ECHO,Nasdaq,2007-11-06,2026-08-25,ok,2026-03-23,2026-06-23,
SBAC,2017-09-01,,0001034054,wiki,SBA COMMUNICATIONS CORP,6798,SBAC,Nasdaq,1998-04-15,2026-08-19,financial,2017-09-01,,
SBNY,2021-12-20,2023-03-14,0001288784,wayback,Signature Bank Corp,6022,,,2004-04-26,2025-02-24,financial,2021-12-20,2023-03-14,
SBUX,2009-01-01,,0000829224,wiki,STARBUCKS CORP,5810,SBUX,Nasdaq,1994-06-09,2026-09-04,ok,2000-06-08,,
SCG,2009-01-02,2019-01-01,0000754737,wayback,SCANA CORP,4931,,,1994-01-13,2019-03-01,ok,2009-01-02,2019-01-01,
SCHW,2009-01-01,,0000316709,wiki,SCHWAB CHARLES CORP,6211,SCHW,NYSE,1994-02-14,2026-09-02,financial,1997-06-02,,
SE,2009-01-01,2017-02-26,0001373835,wayback,Spectra Energy Corp.,4923,,,2006-09-07,2018-02-14,ok,2007-01-03,2017-02-26,
SEDG,2021-12-20,2023-12-17,0001419612,sec,"SOLAREDGE TECHNOLOGIES, INC.",3674,SEDG,Nasdaq,2007-11-21,2026-08-05,ok,2021-12-20,2023-12-17,
SEE,2009-01-01,2023-12-17,0001012100,wayback,SEALED AIR CORP/DE,2820,,,1996-08-02,2026-04-30,ok,1998-04-01,2023-12-17,
SGP,2009-01-01,2009-11-03,,,,,,,,,no_cik,1996-01-02,2009-11-03,
