group,start,arm,base,rank,security_code,base_contribution,arm_contribution,delta_contribution
full,2009-11-01,WCOPRAWSEP09,BASE,1,601225,0.352957,0.14265799999999998,-0.21029900000000004
full,2009-11-01,WCOPRAWSEP09,BASE,2,002304,0.265366,0.416043,0.150677
full,2009-11-01,WCOPRAWSEP09,BASE,3,601088,0.9344939999999999,0.8126410000000001,-0.12185299999999988
full,2009-11-01,WCOPRAWSEP09,BASE,4,002466,-0.199368,-0.11037100000000002,0.08899699999999997
full,2009-11-01,WCOPRAWSEP09,BASE,5,600585,0.460024,0.386386,-0.07363799999999998
full,2009-11-01,WCOPRAWSEP09,BASE,6,601166,-0.000503,0.062602,0.06310500000000001
full,2009-11-01,WCOPRAWSEP09,BASE,7,600309,0.162169,0.220815,0.058646000000000004
full,2009-11-01,WCOPRAWSEP09,BASE,8,000651,0.894299,0.940691,0.0463920000000001
full,2009-11-01,WCOPRAWSEP09,BASE,9,000792,-0.10332699999999999,-0.14780700000000002,-0.04448000000000003
full,2009-11-01,WCOPRAWSEP09,BASE,10,000338,0.687242,0.649656,-0.03758600000000001
full,2009-11-01,WCOPRAWSEP09,BASE,11,600066,-0.005841999999999997,-0.040196,-0.034354
full,2009-11-01,WCOPRAWSEP09,BASE,12,002532,0.051476,0.019281,-0.032195
full,2009-11-01,WCOPRAWSEP09,BASE,13,601825,-0.007848,0.020321,0.028169
full,2009-11-01,WCOPRAWSEP09,BASE,14,688516,0.371048,0.395909,0.024861000000000022
full,2009-11-01,WCOPRAWSEP09,BASE,15,002648,0.043402,0.021497,-0.021905000000000004
full,2009-11-01,WCOPRAWSEP09,BASE,16,000858,0.003054,0.023473,0.020419
full,2009-11-01,WCOPRAWSEP09,BASE,17,300059,0.08664,0.069602,-0.017037999999999998
full,2009-11-01,WCOPRAWSEP09,BASE,18,601988,0.143572,0.12691,-0.01666200000000001
full,2009-11-01,WCOPRAWSEP09,BASE,19,601187,0.025053,0.010218,-0.014835
full,2009-11-01,WCOPRAWSEP09,BASE,20,601229,0.007798,0.021325999999999998,0.013527999999999998
full,2009-11-01,WCOPRAWSEP09,BASE,21,000423,0.015424,0.002023,-0.013401
full,2009-11-01,WCOPRAWSEP09,BASE,22,601169,0.106315,0.118006,0.011690999999999993
full,2009-11-01,WCOPRAWSEP09,BASE,23,600938,0.067803,0.079387,0.011583999999999997
full,2009-11-01,WCOPRAWSEP09,BASE,24,600660,0.24419,0.255051,0.010861000000000037
full,2009-11-01,WCOPRAWSEP09,BASE,25,000001,-0.010093000000000001,0,0.010093000000000001
full,2009-11-01,WCOPRAWSEP09,BASE,26,002128,1.2004549999999998,1.1905549999999998,-0.00990000000000002
full,2009-11-01,WCOPRAWSEP09,BASE,27,002024,0.03904,0.048655,0.009614999999999999
full,2009-11-01,WCOPRAWSEP09,BASE,28,600919,0.07089799999999999,0.061295,-0.009602999999999987
full,2009-11-01,WCOPRAWSEP09,BASE,29,600176,-0.002835,0.006305,0.009139999999999999
full,2009-11-01,WCOPRAWSEP09,BASE,30,600970,-0.08896899999999999,-0.081099,0.007869999999999988
full,2009-11-01,WCOPRAWSEP09,BASE,31,601963,-0.007958,-0.001521,0.006437
full,2009-11-01,WCOPRAWSEP09,BASE,32,600887,0,0.006204,0.006204
full,2009-11-01,WCOPRAWSEP09,BASE,33,600000,-0.005593,-2e-06,0.005591
full,2009-11-01,WCOPRAWSEP09,BASE,34,000333,0.039496,0.044465,0.004968999999999994
full,2009-11-01,WCOPRAWSEP09,BASE,35,000568,-0.029268,-0.024496,0.0047719999999999985
full,2009-11-01,WCOPRAWSEP09,BASE,36,603993,0.0,0.004695,0.004695
full,2009-11-01,WCOPRAWSEP09,BASE,37,603156,-0.002663,0.001884,0.004547
full,2009-11-01,WCOPRAWSEP09,BASE,38,601838,0.004097999999999999,0,-0.004097999999999999
full,2009-11-01,WCOPRAWSEP09,BASE,39,600897,-0.008407,-0.0045650000000000005,0.003841999999999999
full,2009-11-01,WCOPRAWSEP09,BASE,40,601009,0.025481,0.022472,-0.0030090000000000013
full,2009-11-01,WCOPRAWSEP09,BASE,41,601998,-0.012997,-0.010296,0.0027010000000000003
full,2009-11-01,WCOPRAWSEP09,BASE,42,600188,-0.021627999999999998,-0.02425,-0.002622000000000003
full,2009-11-01,WCOPRAWSEP09,BASE,43,000933,0.712383,0.71418,0.0017970000000000486
full,2009-11-01,WCOPRAWSEP09,BASE,44,002966,-0.004989,-0.0033,0.0016890000000000004
full,2009-11-01,WCOPRAWSEP09,BASE,45,601328,0.342395,0.340713,-0.0016820000000000168
full,2009-11-01,WCOPRAWSEP09,BASE,46,600519,-0.003996,-0.005672,-0.0016759999999999995
full,2009-11-01,WCOPRAWSEP09,BASE,47,600016,-0.0010350000000000001,-0.002672,-0.0016369999999999998
full,2009-11-01,WCOPRAWSEP09,BASE,48,601288,-0.000184,-0.001761,-0.001577
full,2009-11-01,WCOPRAWSEP09,BASE,49,002833,0.000327,-0.001133,-0.00146
full,2009-11-01,WCOPRAWSEP09,BASE,50,002714,0.077675,0.07897,0.0012950000000000045
full,2009-11-01,WCOPRAWSEP09,BASE,51,000022,-0.042545,-0.041384,0.0011610000000000023
full,2009-11-01,WCOPRAWSEP09,BASE,52,601665,-0.000169,0.0007689999999999999,0.0009379999999999999
full,2009-11-01,WCOPRAWSEP09,BASE,53,002001,-0.027937,-0.027000999999999997,0.0009360000000000028
full,2009-11-01,WCOPRAWSEP09,BASE,54,601818,-0.000717,1.4e-05,0.000731
full,2009-11-01,WCOPRAWSEP09,BASE,55,601658,0.0,-0.000563,-0.000563
full,2009-11-01,WCOPRAWSEP09,BASE,56,600036,-0.003565,-0.0030169999999999997,0.0005480000000000003
full,2009-11-01,WCOPRAWSEP09,BASE,57,601398,-0.001963,-0.001699,0.0002639999999999999
full,2009-11-01,WCOPRAWSEP09,BASE,58,601939,0.005756,0.005498,-0.00025799999999999955
full,2009-11-01,WCOPRAWSEP09,BASE,59,601077,0,-0.000206,-0.000206
full,2009-11-01,WCOPRAWSEP09,BASE,60,002152,-0.008381,-0.008187,0.00019399999999999973
full,2009-11-01,WCOPRAWSEP09,BASE,61,601916,-5.800000000000001e-05,1.2e-05,7.000000000000001e-05
full,2009-11-01,WCOPRAWSEP09,BASE,62,600031,0.00047099999999999996,0.0005300000000000001,5.900000000000013e-05
full,2009-11-01,WCOPRAWSEP09,BASE,63,000869,-0.002232,-0.002256,-2.400000000000015e-05
full,2009-11-01,WCOPRAWSEP09,BASE,64,600566,0,1.2e-05,1.2e-05
full,2009-11-01,WCOPRAWSEP09,BASE,65,002142,-0.001335,-0.001342,-7.000000000000062e-06
full,2009-11-01,WCOPRAWSEP09,BASE,66,000661,0.000394,0.000401,7.0000000000000075e-06
full,2009-11-01,WCOPRAWSEP09,BASE,67,002807,2e-06,0.0,-2e-06
full,2009-11-01,WCOPRAWSEP09,BASE,68,601857,-2e-05,-2.2e-05,-1.999999999999998e-06
full,2009-11-01,WCOPRAWSEP09,BASE,69,002839,0.0,0.0,0.0
full,2009-11-01,WCOPRAWSEP09,BASE,70,002948,0.0,0.0,0.0
full,2009-11-01,WCOPRAWSEP09,BASE,71,600928,0,0.0,0.0
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,1,000651,0.933654,1.4308470000000002,0.4971930000000002
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,2,600660,0.15963200000000002,0.40681900000000004,0.24718700000000002
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,3,002304,0.427821,0.266543,-0.16127800000000003
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,4,601088,0.91034,0.780641,-0.129699
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,5,000338,0.706958,0.585301,-0.12165700000000002
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,6,601229,0.136368,0.028048,-0.10831999999999999
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,7,002128,0.975384,0.8697689999999999,-0.10561500000000013
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,8,601169,-0.0018460000000000004,0.071955,0.073801
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,9,000933,0.751231,0.679684,-0.07154700000000003
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,10,601988,0.131875,0.061307999999999994,-0.07056699999999999
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,11,002714,0.08794,0.15613,0.06818999999999999
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,12,600309,0.38130499999999995,0.32440099999999994,-0.05690400000000001
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,13,000792,-0.218897,-0.162665,0.056232000000000004
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,14,688516,0.523991,0.572373,0.048382000000000036
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,15,600188,-0.034267000000000006,0.006734,0.04100100000000001
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,16,601009,0.050797,0.012431,-0.038366000000000004
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,17,002152,-0.011025,-0.045459999999999993,-0.03443499999999999
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,18,002648,0.000308,0.033613,0.033304999999999994
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,19,601328,0.386679,0.358591,-0.028088000000000002
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,20,600919,0.0274,0.053318000000000004,0.025918000000000004
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,21,002532,0.001486,0.025018000000000002,0.023532
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,22,600690,0.01587,0,-0.01587
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,23,600970,-0.07957499999999999,-0.063706,0.015868999999999994
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,24,000568,-0.011484,-0.02722,-0.015736
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,25,600887,0.014781,0.000678,-0.014103000000000001
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,26,000858,0.014836,0.002275,-0.012561
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,27,600176,-0.006051,0.005300999999999999,0.011352
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,28,002466,-0.020038999999999974,-0.03024200000000002,-0.010203000000000045
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,29,601998,0.002059,0.011801,0.009742
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,30,601939,0.009529,0.019261,0.009732000000000001
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,31,600519,-0.010492,-0.00137,0.009122
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,32,600938,0.043294,0.051949,0.008655000000000003
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,33,600566,0,-0.007028,-0.007028
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,34,601825,-0.0004839999999999991,0.005632000000000001,0.006116
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,35,601187,0.037796,0.043678,0.005881999999999998
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,36,000423,0,0.005538,0.005538
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,37,601665,0.000121,-0.004749,-0.004869999999999999
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,38,600016,-0.0050360000000000005,-0.000771,0.0042650000000000006
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,39,600066,-0.043859,-0.04041100000000001,0.0034479999999999927
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,40,600031,-0.001543,0.0015789999999999997,0.0031219999999999998
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,41,603156,0.000166,-0.002728,-0.002894
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,42,601166,0.078036,0.075574,-0.002461999999999992
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,43,601818,0.00246,3.6e-05,-0.002424
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,44,601963,0,-0.002161,-0.002161
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,45,600897,-0.004541000000000001,-0.0025980000000000005,0.0019430000000000003
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,46,002001,-0.024796,-0.026625,-0.0018290000000000008
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,47,601288,-0.0033569999999999997,-0.0015629999999999997,0.001794
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,48,002833,-0.001308,0.000316,0.001624
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,49,300059,0.099839,0.101226,0.0013869999999999993
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,50,000022,-0.041384,-0.042717,-0.0013330000000000009
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,51,600000,-0.006081,-0.007103,-0.0010220000000000003
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,52,002024,0.048774,0.047969,-0.0008050000000000002
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,53,000869,-0.002268,-0.001697,0.0005710000000000001
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,54,601997,0,0.000568,0.000568
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,55,601398,0.0019299999999999996,0.002427,0.0004970000000000003
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,56,601838,-0.002881,-0.00334,-0.0004590000000000002
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,57,601077,-0.000431,0.0,0.000431
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,58,002839,0,0.000424,0.000424
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,59,603369,0,-0.000327,-0.000327
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,60,601225,0.38541400000000003,0.385179,-0.00023500000000004073
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,61,600585,0.5498820000000001,0.549656,-0.0002260000000000595
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,62,600036,-0.002866,-0.0030610000000000004,-0.0001950000000000003
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,63,002966,-0.003195,-0.003379,-0.00018400000000000014
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,64,000333,0.036155999999999994,0.036318,0.00016200000000000936
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,65,601658,-0.0029649999999999998,-0.003103,-0.0001380000000000001
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,66,601857,8e-05,0,-8e-05
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,67,000661,0.000528,0.000474,-5.4000000000000066e-05
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,68,601916,-6.8e-05,-4.4999999999999996e-05,2.3000000000000003e-05
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,69,002142,-0.001339,-0.001351,-1.2000000000000075e-05
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,70,603993,1.1e-05,7e-06,-4e-06
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,71,002236,-1e-06,-1e-06,0.0
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,72,002807,0.0,0.0,0.0
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,73,002948,0.0,0.0,0.0
full,2009-11-01,WCOPM15SEP09,WCREPSEP09,74,600926,0.0,0,0.0
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,1,000651,0.940691,1.4308470000000002,0.49015600000000015
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,2,002128,1.1905549999999998,0.8697689999999999,-0.3207859999999999
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,3,601225,0.14265799999999998,0.385179,0.24252100000000001
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,4,688516,0.395909,0.572373,0.176464
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,5,600585,0.386386,0.549656,0.16327000000000003
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,6,600660,0.255051,0.40681900000000004,0.15176800000000001
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,7,002304,0.416043,0.266543,-0.14950000000000002
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,8,600309,0.220815,0.32440099999999994,0.10358599999999993
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,9,002466,-0.11037100000000002,-0.03024200000000002,0.080129
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,10,002714,0.07897,0.15613,0.07715999999999999
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,11,601988,0.12691,0.061307999999999994,-0.065602
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,12,000338,0.649656,0.585301,-0.06435500000000005
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,13,601169,0.118006,0.071955,-0.046050999999999995
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,14,002152,-0.008187,-0.045459999999999993,-0.037272999999999994
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,15,000933,0.71418,0.679684,-0.03449600000000008
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,16,601187,0.010218,0.043678,0.033460000000000004
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,17,601088,0.8126410000000001,0.780641,-0.03200000000000003
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,18,300059,0.069602,0.101226,0.031624
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,19,600188,-0.02425,0.006734,0.030984
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,20,600938,0.079387,0.051949,-0.027437999999999997
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,21,601998,-0.010296,0.011801,0.022097
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,22,000858,0.023473,0.002275,-0.021198
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,23,601328,0.340713,0.358591,0.017878000000000005
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,24,600970,-0.081099,-0.063706,0.017393000000000006
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,25,000792,-0.14780700000000002,-0.162665,-0.014857999999999982
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,26,601825,0.020321,0.005632000000000001,-0.014688999999999997
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,27,601939,0.005498,0.019261,0.013763000000000001
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,28,601166,0.062602,0.075574,0.012971999999999997
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,29,002648,0.021497,0.033613,0.012115999999999998
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,30,601009,0.022472,0.012431,-0.010041
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,31,000333,0.044465,0.036318,-0.008146999999999995
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,32,600919,0.061295,0.053318000000000004,-0.007976999999999998
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,33,600000,-2e-06,-0.007103,-0.007101
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,34,600566,1.2e-05,-0.007028,-0.00704
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,35,601229,0.021325999999999998,0.028048,0.006722000000000002
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,36,002532,0.019281,0.025018000000000002,0.0057370000000000025
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,37,600887,0.006204,0.000678,-0.0055260000000000005
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,38,601665,0.0007689999999999999,-0.004749,-0.0055179999999999995
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,39,603993,0.004695,7e-06,-0.004688
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,40,603156,0.001884,-0.002728,-0.004612
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,41,600519,-0.005672,-0.00137,0.004302
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,42,601398,-0.001699,0.002427,0.0041259999999999995
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,43,000423,0.002023,0.005538,0.0035150000000000003
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,44,601838,0,-0.00334,-0.00334
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,45,000568,-0.024496,-0.02722,-0.0027240000000000007
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,46,601658,-0.000563,-0.003103,-0.0025399999999999997
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,47,600897,-0.0045650000000000005,-0.0025980000000000005,0.001967
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,48,600016,-0.002672,-0.000771,0.001901
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,49,002833,-0.001133,0.000316,0.0014489999999999998
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,50,000022,-0.041384,-0.042717,-0.0013330000000000009
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,51,600031,0.0005300000000000001,0.0015789999999999997,0.0010489999999999996
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,52,600176,0.006305,0.005300999999999999,-0.0010040000000000006
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,53,002024,0.048655,0.047969,-0.0006859999999999991
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,54,601963,-0.001521,-0.002161,-0.0006400000000000002
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,55,601997,0,0.000568,0.000568
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,56,000869,-0.002256,-0.001697,0.0005590000000000003
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,57,002839,0.0,0.000424,0.000424
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,58,002001,-0.027000999999999997,-0.026625,0.00037599999999999786
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,59,603369,0,-0.000327,-0.000327
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,60,600066,-0.040196,-0.04041100000000001,-0.00021500000000000685
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,61,601077,-0.000206,0.0,0.000206
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,62,601288,-0.001761,-0.0015629999999999997,0.00019800000000000026
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,63,002966,-0.0033,-0.003379,-7.900000000000008e-05
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,64,000661,0.000401,0.000474,7.299999999999999e-05
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,65,601916,1.2e-05,-4.4999999999999996e-05,-5.6999999999999996e-05
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,66,600036,-0.0030169999999999997,-0.0030610000000000004,-4.4000000000000636e-05
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,67,601818,1.4e-05,3.6e-05,2.2e-05
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,68,601857,-2.2e-05,0,2.2e-05
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,69,002142,-0.001342,-0.001351,-8.999999999999894e-06
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,70,002236,0,-1e-06,-1e-06
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,71,002807,0.0,0.0,0.0
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,72,002948,0.0,0.0,0.0
full,2009-11-01,WCOPM15SEP09,WCOPRAWSEP09,73,600928,0.0,0,0.0
full,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,1,002714,0.15613,0.533771,0.377641
full,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,2,600660,0.40681900000000004,0.264393,-0.14242600000000005
full,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,3,601229,0.028048,0.129749,0.101701
full,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,4,600309,0.32440099999999994,0.231402,-0.09299899999999994
full,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,5,601225,0.385179,0.47592199999999996,0.09074299999999996
full,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,6,002466,-0.03024200000000002,-0.11436899999999997,-0.08412699999999995
full,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,7,601169,0.071955,-0.0022970000000000004,-0.07425200000000001
full,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,8,000338,0.585301,0.645766,0.06046499999999999
full,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,9,601988,0.061307999999999994,0.110955,0.049647000000000004
full,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,10,601328,0.358591,0.40132799999999996,0.04273699999999997
full,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,11,600585,0.549656,0.5087819999999998,-0.04087400000000019
full,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,12,688516,0.572373,0.609743,0.037370000000000014
full,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,13,601166,0.075574,0.094749,0.019174999999999998
full,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,14,000933,0.679684,0.6956739999999999,0.01598999999999995
full,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,15,000858,0.002275,0.01756,0.015285
full,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,16,600176,0.005300999999999999,-0.00868,-0.013981
full,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,17,601825,0.005632000000000001,0.018513,0.012881
full,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,18,002648,0.033613,0.021621,-0.011991999999999996
full,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,19,601998,0.011801,0.0017700000000000007,-0.010031
full,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,20,002532,0.025018000000000002,0.015019,-0.009999000000000003
full,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,21,601088,0.780641,0.7898630000000001,0.009222000000000063
full,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,22,002152,-0.045459999999999993,-0.054579,-0.009119000000000009
full,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,23,000651,1.4308470000000002,1.4223689999999998,-0.00847800000000043
full,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,24,600566,-0.007028,-4.2e-05,0.006986
full,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,25,600000,-0.007103,-0.000208,0.006895
full,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,26,601187,0.043678,0.037831,-0.005847000000000005
full,2009-11-01,WCOPM16SEP09,WCOPM15SEP09,27,002128,0.8697689999999999,0.8640709999999999,-0.005697999999999981
