effective_from,effective_to,screen_year,security_code,security_name,avg_roe_3y,rank
2024-03-29,2024-03-30,2024,600398,XD海澜之,,90
2024-03-29,2024-03-30,2024,600406,国电南瑞,,91
2024-03-29,2024-03-30,2024,600415,小商品城,,92
2024-03-29,2024-03-30,2024,600426,华鲁恒升,,93
2024-03-29,2024-03-30,2024,600507,方大特钢,,94
2024-03-29,2024-03-30,2024,600566,济川药业,,95
2024-03-29,2024-03-30,2024,600570,恒生电子,,96
2024-03-29,2024-03-30,2024,600588,用友网络,,97
2024-03-29,2024-03-30,2024,600612,老凤祥,,98
2024-03-29,2024-03-30,2024,600690,海尔智家,,99
2024-03-29,2024-03-30,2024,600702,舍得酒业,,100
2024-03-29,2024-03-30,2024,600763,通策医疗,,101
2024-03-29,2024-03-30,2024,600779,水井坊,,102
2024-03-29,2024-03-30,2024,600809,山西汾酒,,103
2024-03-29,2024-03-30,2024,600862,中航高科,,104
2024-03-29,2024-03-30,2024,600867,通化东宝,,105
2024-03-29,2024-03-30,2024,600885,宏发股份,,106
2024-03-29,2024-03-30,2024,600887,伊利股份,,107
2024-03-29,2024-03-30,2024,600908,无锡银行,,108
2024-03-29,2024-03-30,2024,600919,江苏银行,,109
2024-03-29,2024-03-30,2024,600926,杭州银行,,110
2024-03-29,2024-03-30,2024,600928,西安银行,,111
2024-03-29,2024-03-30,2024,600976,健民集团,,112
2024-03-29,2024-03-30,2024,600993,马应龙,,113
2024-03-29,2024-03-30,2024,601009,南京银行,,114
2024-03-29,2024-03-30,2024,601100,恒立液压,,115
2024-03-29,2024-03-30,2024,601128,常熟银行,,116
2024-03-29,2024-03-30,2024,601166,兴业银行,,117
2024-03-29,2024-03-30,2024,601169,北京银行,,118
2024-03-29,2024-03-30,2024,601187,厦门银行,,119
2024-03-29,2024-03-30,2024,601225,陕西煤业,,120
2024-03-29,2024-03-30,2024,601229,上海银行,,121
2024-03-29,2024-03-30,2024,601288,农业银行,,122
2024-03-29,2024-03-30,2024,601328,交通银行,,123
2024-03-29,2024-03-30,2024,601398,工商银行,,124
2024-03-29,2024-03-30,2024,601528,瑞丰银行,,125
2024-03-29,2024-03-30,2024,601577,长沙银行,,126
2024-03-29,2024-03-30,2024,601658,邮储银行,,127
2024-03-29,2024-03-30,2024,601665,齐鲁银行,,128
2024-03-29,2024-03-30,2024,601818,光大银行,,129
2024-03-29,2024-03-30,2024,601825,沪农商行,,130
2024-03-29,2024-03-30,2024,601838,成都银行,,131
2024-03-29,2024-03-30,2024,601860,紫金银行,,132
2024-03-29,2024-03-30,2024,601877,正泰电器,,133
2024-03-29,2024-03-30,2024,601888,中国中免,,134
2024-03-29,2024-03-30,2024,601939,建设银行,,135
2024-03-29,2024-03-30,2024,601963,重庆银行,,136
2024-03-29,2024-03-30,2024,601988,中国银行,,137
2024-03-29,2024-03-30,2024,601997,贵阳银行,,138
2024-03-29,2024-03-30,2024,601998,中信银行,,139
2024-03-29,2024-03-30,2024,603259,药明康德,,140
2024-03-29,2024-03-30,2024,603267,鸿远电子,,141
2024-03-29,2024-03-30,2024,603323,苏农银行,,142
2024-03-29,2024-03-30,2024,603338,浙江鼎力,,143
2024-03-29,2024-03-30,2024,603369,今世缘,,144
2024-03-29,2024-03-30,2024,603392,万泰生物,,145
2024-03-29,2024-03-30,2024,603486,科沃斯,,146
2024-03-29,2024-03-30,2024,603505,金石资源,,147
2024-03-29,2024-03-30,2024,603605,珀莱雅,,148
2024-03-29,2024-03-30,2024,603606,东方电缆,,149
2024-03-29,2024-03-30,2024,603882,金域医学,,150
2024-03-29,2024-03-30,2024,603939,益丰药房,,151
2024-03-29,2024-03-30,2024,603986,兆易创新,,152
2024-03-29,2024-03-30,2024,688002,睿创微纳,,153
2024-03-29,2024-03-30,2024,688019,安集科技,,154
2024-03-29,2024-03-30,2024,688082,盛美上海,,155
2024-03-29,2024-03-30,2024,688111,金山办公,,156
2024-03-29,2024-03-30,2024,688278,特宝生物,,157
2024-03-29,2024-03-30,2024,688385,复旦微电,,158
2024-03-29,2024-03-30,2024,688617,惠泰医疗,,159
2024-03-30,2024-04-10,2024,000001,平安银行,,1
2024-03-30,2024-04-10,2024,000022,,,2
2024-03-30,2024-04-10,2024,000408,藏格矿业,,3
2024-03-30,2024-04-10,2024,000423,东阿阿胶,,4
2024-03-30,2024-04-10,2024,000513,丽珠集团,,5
2024-03-30,2024-04-10,2024,000538,云南白药,,6
2024-03-30,2024-04-10,2024,000568,泸州老窖,,7
2024-03-30,2024-04-10,2024,000596,古井贡酒,,8
2024-03-30,2024-04-10,2024,000651,格力电器,,9
2024-03-30,2024-04-10,2024,000661,长春高新,,10
2024-03-30,2024-04-10,2024,000708,中信特钢,,11
2024-03-30,2024-04-10,2024,000733,振华科技,,12
2024-03-30,2024-04-10,2024,000786,北新建材,,13
2024-03-30,2024-04-10,2024,000858,五 粮 液,,14
2024-03-30,2024-04-10,2024,000869,张  裕Ａ,,15
2024-03-30,2024-04-10,2024,000885,城发环境,,16
2024-03-30,2024-04-10,2024,000895,双汇发展,,17
2024-03-30,2024-04-10,2024,000915,华特达因,,18
2024-03-30,2024-04-10,2024,000963,华东医药,,19
2024-03-30,2024-04-10,2024,000999,华润三九,,20
2024-03-30,2024-04-10,2024,001872,招商港口,,21
2024-03-30,2024-04-10,2024,002001,新 和 成,,22
2024-03-30,2024-04-10,2024,002024,ST易购,,23
2024-03-30,2024-04-10,2024,002027,分众传媒,,24
2024-03-30,2024-04-10,2024,002032,苏 泊 尔,,25
2024-03-30,2024-04-10,2024,002038,双鹭药业,,26
2024-03-30,2024-04-10,2024,002041,登海种业,,27
2024-03-30,2024-04-10,2024,002049,紫光国微,,28
2024-03-30,2024-04-10,2024,002050,三花智控,,29
2024-03-30,2024-04-10,2024,002128,电投能源,,30
2024-03-30,2024-04-10,2024,002142,宁波银行,,31
2024-03-30,2024-04-10,2024,002179,中航光电,,32
2024-03-30,2024-04-10,2024,002262,恩华药业,,33
2024-03-30,2024-04-10,2024,002287,奇正藏药,,34
2024-03-30,2024-04-10,2024,002294,信立泰,,35
2024-03-30,2024-04-10,2024,002311,海大集团,,36
2024-03-30,2024-04-10,2024,002371,北方华创,,37
2024-03-30,2024-04-10,2024,002372,伟星新材,,38
2024-03-30,2024-04-10,2024,002410,广联达,,39
2024-03-30,2024-04-10,2024,002466,天齐锂业,,40
2024-03-30,2024-04-10,2024,002475,立讯精密,,41
2024-03-30,2024-04-10,2024,002507,涪陵榨菜,,42
2024-03-30,2024-04-10,2024,002508,老板电器,,43
2024-03-30,2024-04-10,2024,002568,百润股份,,44
2024-03-30,2024-04-10,2024,002572,索菲亚,,45
2024-03-30,2024-04-10,2024,002607,中公教育,,46
2024-03-30,2024-04-10,2024,002677,浙江美大,,47
2024-03-30,2024-04-10,2024,002690,美亚光电,,48
2024-03-30,2024-04-10,2024,002714,牧原股份,,49
2024-03-30,2024-04-10,2024,002807,江阴银行,,50
2024-03-30,2024-04-10,2024,002812,恩捷股份,,51
2024-03-30,2024-04-10,2024,002832,比音勒芬,,52
2024-03-30,2024-04-10,2024,002839,张家港行,,53
2024-03-30,2024-04-10,2024,002901,大博医疗,,54
2024-03-30,2024-04-10,2024,002912,中新赛克,,55
2024-03-30,2024-04-10,2024,002948,青岛银行,,56
2024-03-30,2024-04-10,2024,002958,青农商行,,57
2024-03-30,2024-04-10,2024,300009,安科生物,,58
2024-03-30,2024-04-10,2024,300026,红日药业,,59
2024-03-30,2024-04-10,2024,300033,同花顺,,60
2024-03-30,2024-04-10,2024,300059,东方财富,,61
2024-03-30,2024-04-10,2024,300146,汤臣倍健,,62
2024-03-30,2024-04-10,2024,300294,博雅生物,,63
2024-03-30,2024-04-10,2024,300308,中际旭创,,64
2024-03-30,2024-04-10,2024,300394,天孚通信,,65
2024-03-30,2024-04-10,2024,300395,菲利华,,66
2024-03-30,2024-04-10,2024,300406,九强生物,,67
2024-03-30,2024-04-10,2024,300482,万孚生物,,68
2024-03-30,2024-04-10,2024,300487,蓝晓科技,,69
2024-03-30,2024-04-10,2024,300502,新易盛,,70
2024-03-30,2024-04-10,2024,300529,健帆生物,,71
2024-03-30,2024-04-10,2024,300627,华测导航,,72
2024-03-30,2024-04-10,2024,300661,圣邦股份,,73
2024-03-30,2024-04-10,2024,300750,宁德时代,,74
2024-03-30,2024-04-10,2024,300759,康龙化成,,75
2024-03-30,2024-04-10,2024,300782,卓胜微,,76
2024-03-30,2024-04-10,2024,300866,安克创新,,77
2024-03-30,2024-04-10,2024,300896,爱美客,,78
2024-03-30,2024-04-10,2024,600000,浦发银行,,79
2024-03-30,2024-04-10,2024,600031,三一重工,,80
2024-03-30,2024-04-10,2024,600036,招商银行,,81
2024-03-30,2024-04-10,2024,600066,宇通客车,,82
2024-03-30,2024-04-10,2024,600132,重庆啤酒,,83
2024-03-30,2024-04-10,2024,600161,天坛生物,,84
2024-03-30,2024-04-10,2024,600176,中国巨石,,85
2024-03-30,2024-04-10,2024,600252,中恒集团,,86
2024-03-30,2024-04-10,2024,600285,羚锐制药,,87
2024-03-30,2024-04-10,2024,600298,安琪酵母,,88
2024-03-30,2024-04-10,2024,600309,万华化学,,89
2024-03-30,2024-04-10,2024,600315,上海家化,,90
2024-03-30,2024-04-10,2024,600398,XD海澜之,,91
2024-03-30,2024-04-10,2024,600406,国电南瑞,,92
2024-03-30,2024-04-10,2024,600415,小商品城,,93
2024-03-30,2024-04-10,2024,600426,华鲁恒升,,94
2024-03-30,2024-04-10,2024,600507,方大特钢,,95
2024-03-30,2024-04-10,2024,600566,济川药业,,96
2024-03-30,2024-04-10,2024,600570,恒生电子,,97
2024-03-30,2024-04-10,2024,600588,用友网络,,98
2024-03-30,2024-04-10,2024,600612,老凤祥,,99
2024-03-30,2024-04-10,2024,600690,海尔智家,,100
2024-03-30,2024-04-10,2024,600702,舍得酒业,,101
2024-03-30,2024-04-10,2024,600763,通策医疗,,102
2024-03-30,2024-04-10,2024,600779,水井坊,,103
2024-03-30,2024-04-10,2024,600809,山西汾酒,,104
2024-03-30,2024-04-10,2024,600862,中航高科,,105
2024-03-30,2024-04-10,2024,600867,通化东宝,,106
2024-03-30,2024-04-10,2024,600885,宏发股份,,107
2024-03-30,2024-04-10,2024,600887,伊利股份,,108
