effective_from,effective_to,screen_year,security_code,security_name,avg_roe_3y,rank
2025-05-01,2026-04-30,2024,000423,东阿阿胶,,
2025-05-01,2026-04-30,2024,000425,徐工机械,,
2025-05-01,2026-04-30,2024,000538,云南白药,,
2025-05-01,2026-04-30,2024,000568,泸州老窖,,
2025-05-01,2026-04-30,2024,000651,格力电器,,
2025-05-01,2026-04-30,2024,000657,中钨高新,,
2025-05-01,2026-04-30,2024,000661,长春高新,,
2025-05-01,2026-04-30,2024,000725,京东方A,,
2025-05-01,2026-04-30,2024,000733,振华科技,,
2025-05-01,2026-04-30,2024,000786,北新建材,,
2025-05-01,2026-04-30,2024,000792,盐湖股份,,
2025-05-01,2026-04-30,2024,000858,五粮液,,
2025-05-01,2026-04-30,2024,000893,亚钾国际,,
2025-05-01,2026-04-30,2024,000895,双汇发展,,
2025-05-01,2026-04-30,2024,000933,神火股份,,
2025-05-01,2026-04-30,2024,000938,紫光股份,,
2025-05-01,2026-04-30,2024,000951,中国重汽,,
2025-05-01,2026-04-30,2024,000960,锡业股份,,
2025-05-01,2026-04-30,2024,000998,隆平高科,,
2025-05-01,2026-04-30,2024,000999,华润三九,,
2025-05-01,2026-04-30,2024,002001,新和成,,
2025-05-01,2026-04-30,2024,002007,华兰生物,,
2025-05-01,2026-04-30,2024,002008,大族激光,,
2025-05-01,2026-04-30,2024,002025,航天电器,,
2025-05-01,2026-04-30,2024,002027,分众传媒,,
2025-05-01,2026-04-30,2024,002032,苏泊尔,,
2025-05-01,2026-04-30,2024,002049,紫光国微,,
2025-05-01,2026-04-30,2024,002050,三花智控,,
2025-05-01,2026-04-30,2024,002128,电投能源,,
2025-05-01,2026-04-30,2024,002130,沃尔核材,,
2025-05-01,2026-04-30,2024,002138,顺络电子,,
2025-05-01,2026-04-30,2024,002142,宁波银行,,
2025-05-01,2026-04-30,2024,002153,石基信息,,
2025-05-01,2026-04-30,2024,002156,通富微电,,
2025-05-01,2026-04-30,2024,002158,汉钟精机,,
2025-05-01,2026-04-30,2024,002179,中航光电,,
2025-05-01,2026-04-30,2024,002180,奔图科技,,
2025-05-01,2026-04-30,2024,002222,福晶科技,,
2025-05-01,2026-04-30,2024,002223,鱼跃医疗,,
2025-05-01,2026-04-30,2024,002236,大华股份,,
2025-05-01,2026-04-30,2024,002252,上海莱士,,
2025-05-01,2026-04-30,2024,002262,恩华药业,,
2025-05-01,2026-04-30,2024,002270,华明装备,,
2025-05-01,2026-04-30,2024,002273,水晶光电,,
2025-05-01,2026-04-30,2024,002281,光迅科技,,
2025-05-01,2026-04-30,2024,002287,奇正藏药,,
2025-05-01,2026-04-30,2024,002304,洋河股份,,
2025-05-01,2026-04-30,2024,002311,海大集团,,
2025-05-01,2026-04-30,2024,002318,久立特材,,
2025-05-01,2026-04-30,2024,002352,顺丰控股,,
2025-05-01,2026-04-30,2024,002371,北方华创,,
2025-05-01,2026-04-30,2024,002372,伟星新材,,
2025-05-01,2026-04-30,2024,002384,东山精密,,
2025-05-01,2026-04-30,2024,002410,广联达,,
2025-05-01,2026-04-30,2024,002414,高德红外,,
2025-05-01,2026-04-30,2024,002415,海康威视,,
2025-05-01,2026-04-30,2024,002422,科伦药业,,
2025-05-01,2026-04-30,2024,002430,杭氧股份,,
2025-05-01,2026-04-30,2024,002438,江苏神通,,
2025-05-01,2026-04-30,2024,002460,赣锋锂业,,
2025-05-01,2026-04-30,2024,002463,沪电股份,,
2025-05-01,2026-04-30,2024,002465,海格通信,,
2025-05-01,2026-04-30,2024,002466,天齐锂业,,
2025-05-01,2026-04-30,2024,002475,立讯精密,,
2025-05-01,2026-04-30,2024,002484,江海股份,,
2025-05-01,2026-04-30,2024,002532,天山铝业,,
2025-05-01,2026-04-30,2024,002594,比亚迪,,
2025-05-01,2026-04-30,2024,002595,豪迈科技,,
2025-05-01,2026-04-30,2024,002648,卫星化学,,
2025-05-01,2026-04-30,2024,002675,东诚药业,,
2025-05-01,2026-04-30,2024,002683,广东宏大,,
2025-05-01,2026-04-30,2024,002690,美亚光电,,
2025-05-01,2026-04-30,2024,002714,牧原股份,,
2025-05-01,2026-04-30,2024,002738,中矿资源,,
2025-05-01,2026-04-30,2024,002821,凯莱英,,
2025-05-01,2026-04-30,2024,002837,英维克,,
2025-05-01,2026-04-30,2024,002906,华阳集团,,
2025-05-01,2026-04-30,2024,002916,深南电路,,
2025-05-01,2026-04-30,2024,002920,德赛西威,,
2025-05-01,2026-04-30,2024,002938,鹏鼎控股,,
2025-05-01,2026-04-30,2024,003031,中瓷电子,,
2025-05-01,2026-04-30,2024,300012,华测检测,,
2025-05-01,2026-04-30,2024,300014,亿纬锂能,,
2025-05-01,2026-04-30,2024,300015,爱尔眼科,,
2025-05-01,2026-04-30,2024,300033,同花顺,,
2025-05-01,2026-04-30,2024,300034,钢研高纳,,
2025-05-01,2026-04-30,2024,300037,新宙邦,,
2025-05-01,2026-04-30,2024,300054,鼎龙股份,,
2025-05-01,2026-04-30,2024,300059,东方财富,,
2025-05-01,2026-04-30,2024,300073,当升科技,,
2025-05-01,2026-04-30,2024,300124,汇川技术,,
2025-05-01,2026-04-30,2024,300146,汤臣倍健,,
2025-05-01,2026-04-30,2024,300215,电科院,,
2025-05-01,2026-04-30,2024,300226,上海钢联,,
2025-05-01,2026-04-30,2024,300232,洲明科技,,
2025-05-01,2026-04-30,2024,300274,阳光电源,,
2025-05-01,2026-04-30,2024,300296,利亚德,,
2025-05-01,2026-04-30,2024,300308,中际旭创,,
2025-05-01,2026-04-30,2024,300316,晶盛机电,,
2025-05-01,2026-04-30,2024,300341,麦克奥迪,,
2025-05-01,2026-04-30,2024,300346,南大光电,,
2025-05-01,2026-04-30,2024,300347,泰格医药,,
2025-05-01,2026-04-30,2024,300351,永贵电器,,
2025-05-01,2026-04-30,2024,300357,我武生物,,
2025-05-01,2026-04-30,2024,300360,炬华科技,,
2025-05-01,2026-04-30,2024,300373,扬杰科技,,
2025-05-01,2026-04-30,2024,300394,天孚通信,,
2025-05-01,2026-04-30,2024,300395,菲利华,,
2025-05-01,2026-04-30,2024,300408,三环集团,,
2025-05-01,2026-04-30,2024,300413,芒果超媒,,
2025-05-01,2026-04-30,2024,300415,伊之密,,
2025-05-01,2026-04-30,2024,300450,先导智能,,
2025-05-01,2026-04-30,2024,300454,深信服,,
2025-05-01,2026-04-30,2024,300470,中密控股,,
2025-05-01,2026-04-30,2024,300474,景嘉微,,
2025-05-01,2026-04-30,2024,300476,胜宏科技,,
2025-05-01,2026-04-30,2024,300487,蓝晓科技,,
2025-05-01,2026-04-30,2024,300496,中科创达,,
2025-05-01,2026-04-30,2024,300502,新易盛,,
2025-05-01,2026-04-30,2024,300529,健帆生物,,
2025-05-01,2026-04-30,2024,300573,兴齐眼药,,
2025-05-01,2026-04-30,2024,300604,长川科技,,
2025-05-01,2026-04-30,2024,300627,华测导航,,
2025-05-01,2026-04-30,2024,300628,亿联网络,,
2025-05-01,2026-04-30,2024,300661,圣邦股份,,
2025-05-01,2026-04-30,2024,300666,江丰电子,,
2025-05-01,2026-04-30,2024,300685,艾德生物,,
2025-05-01,2026-04-30,2024,300699,光威复材,,
2025-05-01,2026-04-30,2024,300726,宏达电子,,
2025-05-01,2026-04-30,2024,300750,宁德时代,,
2025-05-01,2026-04-30,2024,300759,康龙化成,,
2025-05-01,2026-04-30,2024,300760,迈瑞医疗,,
2025-05-01,2026-04-30,2024,300776,帝尔激光,,
2025-05-01,2026-04-30,2024,300777,中简科技,,
2025-05-01,2026-04-30,2024,300811,铂科新材,,
2025-05-01,2026-04-30,2024,300832,新产业,,
2025-05-01,2026-04-30,2024,300866,安克创新,,
2025-05-01,2026-04-30,2024,300896,爱美客,,
2025-05-01,2026-04-30,2024,300910,瑞丰新材,,
2025-05-01,2026-04-30,2024,301269,华大九天,,
2025-05-01,2026-04-30,2024,301498,乖宝宠物,,
2025-05-01,2026-04-30,2024,301589,诺瓦星云,,
2025-05-01,2026-04-30,2024,600031,三一重工,,
2025-05-01,2026-04-30,2024,600036,招商银行,,
2025-05-01,2026-04-30,2024,600066,宇通客车,,
2025-05-01,2026-04-30,2024,600085,同仁堂,,
2025-05-01,2026-04-30,2024,600111,北方稀土,,
2025-05-01,2026-04-30,2024,600132,重庆啤酒,,
2025-05-01,2026-04-30,2024,600150,中国船舶,,
2025-05-01,2026-04-30,2024,600160,巨化股份,,
2025-05-01,2026-04-30,2024,600161,天坛生物,,
2025-05-01,2026-04-30,2024,600176,中国巨石,,
2025-05-01,2026-04-30,2024,600183,生益科技,,
2025-05-01,2026-04-30,2024,600276,恒瑞医药,,
2025-05-01,2026-04-30,2024,600285,羚锐制药,,
2025-05-01,2026-04-30,2024,600298,安琪酵母,,
2025-05-01,2026-04-30,2024,600309,万华化学,,
2025-05-01,2026-04-30,2024,600406,国电南瑞,,
2025-05-01,2026-04-30,2024,600415,小商品城,,
2025-05-01,2026-04-30,2024,600426,华鲁恒升,,
2025-05-01,2026-04-30,2024,600436,片仔癀,,
2025-05-01,2026-04-30,2024,600486,扬农化工,,
2025-05-01,2026-04-30,2024,600519,贵州茅台,,
2025-05-01,2026-04-30,2024,600549,厦门钨业,,
2025-05-01,2026-04-30,2024,600563,法拉电子,,
2025-05-01,2026-04-30,2024,600570,恒生电子,,
2025-05-01,2026-04-30,2024,600584,长电科技,,
2025-05-01,2026-04-30,2024,600600,青岛啤酒,,
2025-05-01,2026-04-30,2024,600660,福耀玻璃,,
2025-05-01,2026-04-30,2024,600690,海尔智家,,
2025-05-01,2026-04-30,2024,600750,华润江中,,
2025-05-01,2026-04-30,2024,600809,山西汾酒,,
2025-05-01,2026-04-30,2024,600862,中航高科,,
2025-05-01,2026-04-30,2024,600885,宏发股份,,
2025-05-01,2026-04-30,2024,600887,伊利股份,,
2025-05-01,2026-04-30,2024,600900,长江电力,,
2025-05-01,2026-04-30,2024,600938,中国海油,,
2025-05-01,2026-04-30,2024,600970,中材国际,,
2025-05-01,2026-04-30,2024,600989,宝丰能源,,
2025-05-01,2026-04-30,2024,600993,马应龙,,
2025-05-01,2026-04-30,2024,601088,中国神华,,
2025-05-01,2026-04-30,2024,601100,恒立液压,,
2025-05-01,2026-04-30,2024,601225,陕西煤业,,
2025-05-01,2026-04-30,2024,601899,紫金矿业,,
2025-05-01,2026-04-30,2024,601958,金钼股份,,
2025-05-01,2026-04-30,2024,601965,中国汽研,,
2025-05-01,2026-04-30,2024,603019,中科曙光,,
2025-05-01,2026-04-30,2024,603031,安孚科技,,
2025-05-01,2026-04-30,2024,603067,振华股份,,
2025-05-01,2026-04-30,2024,603129,春风动力,,
2025-05-01,2026-04-30,2024,603156,养元饮品,,
2025-05-01,2026-04-30,2024,603195,公牛集团,,
2025-05-01,2026-04-30,2024,603259,药明康德,,
2025-05-01,2026-04-30,2024,603267,鸿远电子,,
2025-05-01,2026-04-30,2024,603279,景津装备,,
2025-05-01,2026-04-30,2024,603288,海天味业,,
2025-05-01,2026-04-30,2024,603501,豪威集团,,
2025-05-01,2026-04-30,2024,603505,金石资源,,
2025-05-01,2026-04-30,2024,603529,爱玛科技,,
2025-05-01,2026-04-30,2024,603556,海兴电力,,
2025-05-01,2026-04-30,2024,603806,福斯特,,
2025-05-01,2026-04-30,2024,603993,洛阳钼业,,
2025-05-01,2026-04-30,2024,605305,中际联合,,
2025-05-01,2026-04-30,2024,605499,东鹏饮料,,
2025-05-01,2026-04-30,2024,688002,睿创微纳,,
2025-05-01,2026-04-30,2024,688008,澜起科技,,
2025-05-01,2026-04-30,2024,688012,中微公司,,
2025-05-01,2026-04-30,2024,688018,乐鑫科技,,
2025-05-01,2026-04-30,2024,688019,安集科技,,
2025-05-01,2026-04-30,2024,688041,海光信息,,
2025-05-01,2026-04-30,2024,688072,拓荆科技,,
2025-05-01,2026-04-30,2024,688082,盛美上海,,
2025-05-01,2026-04-30,2024,688100,威胜信息,,
2025-05-01,2026-04-30,2024,688111,金山办公,,
2025-05-01,2026-04-30,2024,688114,华大智造,,
2025-05-01,2026-04-30,2024,688120,华海清科,,
2025-05-01,2026-04-30,2024,688122,西部超导,,
2025-05-01,2026-04-30,2024,688123,聚辰股份,,
2025-05-01,2026-04-30,2024,688183,生益电子,,
2025-05-01,2026-04-30,2024,688188,柏楚电子,,
2025-05-01,2026-04-30,2024,688190,云路股份,,
2025-05-01,2026-04-30,2024,688200,华峰测控,,
2025-05-01,2026-04-30,2024,688208,道通科技,,
2025-05-01,2026-04-30,2024,688271,联影医疗,,
2025-05-01,2026-04-30,2024,688278,特宝生物,,
2025-05-01,2026-04-30,2024,688281,华秦科技,,
2025-05-01,2026-04-30,2024,688300,联瑞新材,,
2025-05-01,2026-04-30,2024,688301,奕瑞科技,,
2025-05-01,2026-04-30,2024,688334,西高院,,
2025-05-01,2026-04-30,2024,688385,复旦微电,,
2025-05-01,2026-04-30,2024,688439,振华风光,,
2025-05-01,2026-04-30,2024,688516,奥特维,,
2025-05-01,2026-04-30,2024,688563,航材股份,,
2025-05-01,2026-04-30,2024,688586,江航装备,,
2025-05-01,2026-04-30,2024,688617,惠泰医疗,,
2025-05-01,2026-04-30,2024,688630,芯碁微装,,
2025-05-01,2026-04-30,2024,688692,达梦数据,,
2025-05-01,2026-04-30,2024,688708,佳驰科技,,
2025-05-01,2026-04-30,2024,688777,中控技术,,
2025-05-01,2026-04-30,2024,688981,中芯国际,,
2025-05-01,2026-04-30,2024,689009,九号公司,,
2026-05-01,2027-04-30,2025,000063,中兴通讯,,
2026-05-01,2027-04-30,2025,000100,TCL科技,,
2026-05-01,2027-04-30,2025,000157,中联重科,,
2026-05-01,2027-04-30,2025,000333,美的集团,,
2026-05-01,2027-04-30,2025,000338,潍柴动力,,
2026-05-01,2027-04-30,2025,000403,派林生物,,
2026-05-01,2027-04-30,2025,000408,藏格矿业,,
2026-05-01,2027-04-30,2025,000423,东阿阿胶,,
2026-05-01,2027-04-30,2025,000425,徐工机械,,
2026-05-01,2027-04-30,2025,000538,云南白药,,
2026-05-01,2027-04-30,2025,000568,泸州老窖,,
2026-05-01,2027-04-30,2025,000651,格力电器,,
2026-05-01,2027-04-30,2025,000657,中钨高新,,
2026-05-01,2027-04-30,2025,000661,长春高新,,
2026-05-01,2027-04-30,2025,000725,京东方A,,
2026-05-01,2027-04-30,2025,000733,振华科技,,
2026-05-01,2027-04-30,2025,000786,北新建材,,
2026-05-01,2027-04-30,2025,000792,盐湖股份,,
2026-05-01,2027-04-30,2025,000858,五粮液,,
2026-05-01,2027-04-30,2025,000893,亚钾国际,,
2026-05-01,2027-04-30,2025,000895,双汇发展,,
2026-05-01,2027-04-30,2025,000933,神火股份,,
2026-05-01,2027-04-30,2025,000938,紫光股份,,
2026-05-01,2027-04-30,2025,000951,中国重汽,,
2026-05-01,2027-04-30,2025,000960,锡业股份,,
2026-05-01,2027-04-30,2025,000998,隆平高科,,
2026-05-01,2027-04-30,2025,000999,华润三九,,
2026-05-01,2027-04-30,2025,002001,新和成,,
2026-05-01,2027-04-30,2025,002007,华兰生物,,
2026-05-01,2027-04-30,2025,002008,大族激光,,
2026-05-01,2027-04-30,2025,002025,航天电器,,
2026-05-01,2027-04-30,2025,002027,分众传媒,,
2026-05-01,2027-04-30,2025,002032,苏泊尔,,
2026-05-01,2027-04-30,2025,002049,紫光国微,,
2026-05-01,2027-04-30,2025,002050,三花智控,,
2026-05-01,2027-04-30,2025,002128,电投能源,,
2026-05-01,2027-04-30,2025,002130,沃尔核材,,
2026-05-01,2027-04-30,2025,002138,顺络电子,,
2026-05-01,2027-04-30,2025,002142,宁波银行,,
2026-05-01,2027-04-30,2025,002153,石基信息,,
2026-05-01,2027-04-30,2025,002156,通富微电,,
2026-05-01,2027-04-30,2025,002158,汉钟精机,,
2026-05-01,2027-04-30,2025,002179,中航光电,,
2026-05-01,2027-04-30,2025,002180,奔图科技,,
2026-05-01,2027-04-30,2025,002222,福晶科技,,
2026-05-01,2027-04-30,2025,002223,鱼跃医疗,,
2026-05-01,2027-04-30,2025,002236,大华股份,,
2026-05-01,2027-04-30,2025,002252,上海莱士,,
2026-05-01,2027-04-30,2025,002262,恩华药业,,
2026-05-01,2027-04-30,2025,002270,华明装备,,
2026-05-01,2027-04-30,2025,002273,水晶光电,,
2026-05-01,2027-04-30,2025,002281,光迅科技,,
2026-05-01,2027-04-30,2025,002287,奇正藏药,,
2026-05-01,2027-04-30,2025,002304,洋河股份,,
2026-05-01,2027-04-30,2025,002311,海大集团,,
2026-05-01,2027-04-30,2025,002318,久立特材,,
2026-05-01,2027-04-30,2025,002352,顺丰控股,,
2026-05-01,2027-04-30,2025,002371,北方华创,,
2026-05-01,2027-04-30,2025,002372,伟星新材,,
2026-05-01,2027-04-30,2025,002384,东山精密,,
2026-05-01,2027-04-30,2025,002410,广联达,,
2026-05-01,2027-04-30,2025,002414,高德红外,,
2026-05-01,2027-04-30,2025,002415,海康威视,,
2026-05-01,2027-04-30,2025,002422,科伦药业,,
2026-05-01,2027-04-30,2025,002430,杭氧股份,,
2026-05-01,2027-04-30,2025,002438,江苏神通,,
2026-05-01,2027-04-30,2025,002460,赣锋锂业,,
2026-05-01,2027-04-30,2025,002463,沪电股份,,
2026-05-01,2027-04-30,2025,002465,海格通信,,
2026-05-01,2027-04-30,2025,002466,天齐锂业,,
2026-05-01,2027-04-30,2025,002475,立讯精密,,
2026-05-01,2027-04-30,2025,002484,江海股份,,
2026-05-01,2027-04-30,2025,002532,天山铝业,,
2026-05-01,2027-04-30,2025,002594,比亚迪,,
2026-05-01,2027-04-30,2025,002595,豪迈科技,,
2026-05-01,2027-04-30,2025,002648,卫星化学,,
2026-05-01,2027-04-30,2025,002675,东诚药业,,
2026-05-01,2027-04-30,2025,002683,广东宏大,,
2026-05-01,2027-04-30,2025,002690,美亚光电,,
2026-05-01,2027-04-30,2025,002714,牧原股份,,
2026-05-01,2027-04-30,2025,002738,中矿资源,,
2026-05-01,2027-04-30,2025,002821,凯莱英,,
2026-05-01,2027-04-30,2025,002837,英维克,,
2026-05-01,2027-04-30,2025,002906,华阳集团,,
2026-05-01,2027-04-30,2025,002916,深南电路,,
2026-05-01,2027-04-30,2025,002920,德赛西威,,
2026-05-01,2027-04-30,2025,002938,鹏鼎控股,,
2026-05-01,2027-04-30,2025,003031,中瓷电子,,
2026-05-01,2027-04-30,2025,300012,华测检测,,
2026-05-01,2027-04-30,2025,300014,亿纬锂能,,
2026-05-01,2027-04-30,2025,300015,爱尔眼科,,
2026-05-01,2027-04-30,2025,300033,同花顺,,
2026-05-01,2027-04-30,2025,300034,钢研高纳,,
2026-05-01,2027-04-30,2025,300037,新宙邦,,
2026-05-01,2027-04-30,2025,300054,鼎龙股份,,
2026-05-01,2027-04-30,2025,300059,东方财富,,
2026-05-01,2027-04-30,2025,300073,当升科技,,
2026-05-01,2027-04-30,2025,300124,汇川技术,,
2026-05-01,2027-04-30,2025,300146,汤臣倍健,,
2026-05-01,2027-04-30,2025,300215,电科院,,
2026-05-01,2027-04-30,2025,300226,上海钢联,,
2026-05-01,2027-04-30,2025,300232,洲明科技,,
2026-05-01,2027-04-30,2025,300274,阳光电源,,
2026-05-01,2027-04-30,2025,300296,利亚德,,
2026-05-01,2027-04-30,2025,300308,中际旭创,,
2026-05-01,2027-04-30,2025,300316,晶盛机电,,
2026-05-01,2027-04-30,2025,300341,麦克奥迪,,
2026-05-01,2027-04-30,2025,300346,南大光电,,
2026-05-01,2027-04-30,2025,300347,泰格医药,,
2026-05-01,2027-04-30,2025,300351,永贵电器,,
2026-05-01,2027-04-30,2025,300357,我武生物,,
2026-05-01,2027-04-30,2025,300360,炬华科技,,
2026-05-01,2027-04-30,2025,300373,扬杰科技,,
2026-05-01,2027-04-30,2025,300394,天孚通信,,
2026-05-01,2027-04-30,2025,300395,菲利华,,
2026-05-01,2027-04-30,2025,300408,三环集团,,
2026-05-01,2027-04-30,2025,300413,芒果超媒,,
2026-05-01,2027-04-30,2025,300415,伊之密,,
2026-05-01,2027-04-30,2025,300450,先导智能,,
2026-05-01,2027-04-30,2025,300454,深信服,,
2026-05-01,2027-04-30,2025,300470,中密控股,,
2026-05-01,2027-04-30,2025,300474,景嘉微,,
2026-05-01,2027-04-30,2025,300476,胜宏科技,,
2026-05-01,2027-04-30,2025,300487,蓝晓科技,,
2026-05-01,2027-04-30,2025,300496,中科创达,,
2026-05-01,2027-04-30,2025,300502,新易盛,,
2026-05-01,2027-04-30,2025,300529,健帆生物,,
2026-05-01,2027-04-30,2025,300573,兴齐眼药,,
2026-05-01,2027-04-30,2025,300604,长川科技,,
2026-05-01,2027-04-30,2025,300627,华测导航,,
2026-05-01,2027-04-30,2025,300628,亿联网络,,
2026-05-01,2027-04-30,2025,300661,圣邦股份,,
2026-05-01,2027-04-30,2025,300666,江丰电子,,
2026-05-01,2027-04-30,2025,300685,艾德生物,,
2026-05-01,2027-04-30,2025,300699,光威复材,,
2026-05-01,2027-04-30,2025,300726,宏达电子,,
2026-05-01,2027-04-30,2025,300750,宁德时代,,
2026-05-01,2027-04-30,2025,300759,康龙化成,,
2026-05-01,2027-04-30,2025,300760,迈瑞医疗,,
2026-05-01,2027-04-30,2025,300776,帝尔激光,,
2026-05-01,2027-04-30,2025,300777,中简科技,,
2026-05-01,2027-04-30,2025,300811,铂科新材,,
2026-05-01,2027-04-30,2025,300832,新产业,,
2026-05-01,2027-04-30,2025,300866,安克创新,,
2026-05-01,2027-04-30,2025,300896,爱美客,,
2026-05-01,2027-04-30,2025,300910,瑞丰新材,,
2026-05-01,2027-04-30,2025,301269,华大九天,,
2026-05-01,2027-04-30,2025,301498,乖宝宠物,,
2026-05-01,2027-04-30,2025,301589,诺瓦星云,,
2026-05-01,2027-04-30,2025,600031,三一重工,,
2026-05-01,2027-04-30,2025,600036,招商银行,,
2026-05-01,2027-04-30,2025,600066,宇通客车,,
2026-05-01,2027-04-30,2025,600085,同仁堂,,
2026-05-01,2027-04-30,2025,600111,北方稀土,,
2026-05-01,2027-04-30,2025,600132,重庆啤酒,,
2026-05-01,2027-04-30,2025,600150,中国船舶,,
2026-05-01,2027-04-30,2025,600160,巨化股份,,
2026-05-01,2027-04-30,2025,600161,天坛生物,,
2026-05-01,2027-04-30,2025,600176,中国巨石,,
2026-05-01,2027-04-30,2025,600183,生益科技,,
2026-05-01,2027-04-30,2025,600276,恒瑞医药,,
2026-05-01,2027-04-30,2025,600285,羚锐制药,,
2026-05-01,2027-04-30,2025,600298,安琪酵母,,
2026-05-01,2027-04-30,2025,600309,万华化学,,
2026-05-01,2027-04-30,2025,600406,国电南瑞,,
2026-05-01,2027-04-30,2025,600415,小商品城,,
2026-05-01,2027-04-30,2025,600426,华鲁恒升,,
2026-05-01,2027-04-30,2025,600436,片仔癀,,
2026-05-01,2027-04-30,2025,600486,扬农化工,,
2026-05-01,2027-04-30,2025,600519,贵州茅台,,
2026-05-01,2027-04-30,2025,600549,厦门钨业,,
2026-05-01,2027-04-30,2025,600563,法拉电子,,
2026-05-01,2027-04-30,2025,600570,恒生电子,,
2026-05-01,2027-04-30,2025,600584,长电科技,,
2026-05-01,2027-04-30,2025,600600,青岛啤酒,,
2026-05-01,2027-04-30,2025,600660,福耀玻璃,,
2026-05-01,2027-04-30,2025,600690,海尔智家,,
2026-05-01,2027-04-30,2025,600750,华润江中,,
2026-05-01,2027-04-30,2025,600809,山西汾酒,,
2026-05-01,2027-04-30,2025,600862,中航高科,,
2026-05-01,2027-04-30,2025,600885,宏发股份,,
2026-05-01,2027-04-30,2025,600887,伊利股份,,
2026-05-01,2027-04-30,2025,600900,长江电力,,
2026-05-01,2027-04-30,2025,600938,中国海油,,
2026-05-01,2027-04-30,2025,600970,中材国际,,
2026-05-01,2027-04-30,2025,600989,宝丰能源,,
2026-05-01,2027-04-30,2025,600993,马应龙,,
2026-05-01,2027-04-30,2025,601088,中国神华,,
2026-05-01,2027-04-30,2025,601100,恒立液压,,
2026-05-01,2027-04-30,2025,601225,陕西煤业,,
2026-05-01,2027-04-30,2025,601899,紫金矿业,,
2026-05-01,2027-04-30,2025,601958,金钼股份,,
2026-05-01,2027-04-30,2025,601965,中国汽研,,
2026-05-01,2027-04-30,2025,603019,中科曙光,,
2026-05-01,2027-04-30,2025,603031,安孚科技,,
2026-05-01,2027-04-30,2025,603067,振华股份,,
2026-05-01,2027-04-30,2025,603129,春风动力,,
2026-05-01,2027-04-30,2025,603156,养元饮品,,
2026-05-01,2027-04-30,2025,603195,公牛集团,,
2026-05-01,2027-04-30,2025,603259,药明康德,,
2026-05-01,2027-04-30,2025,603267,鸿远电子,,
2026-05-01,2027-04-30,2025,603279,景津装备,,
2026-05-01,2027-04-30,2025,603288,海天味业,,
2026-05-01,2027-04-30,2025,603501,豪威集团,,
2026-05-01,2027-04-30,2025,603505,金石资源,,
2026-05-01,2027-04-30,2025,603529,爱玛科技,,
2026-05-01,2027-04-30,2025,603556,海兴电力,,
2026-05-01,2027-04-30,2025,603806,福斯特,,
2026-05-01,2027-04-30,2025,603993,洛阳钼业,,
2026-05-01,2027-04-30,2025,605305,中际联合,,
2026-05-01,2027-04-30,2025,605499,东鹏饮料,,
2026-05-01,2027-04-30,2025,688002,睿创微纳,,
2026-05-01,2027-04-30,2025,688008,澜起科技,,
2026-05-01,2027-04-30,2025,688012,中微公司,,
2026-05-01,2027-04-30,2025,688018,乐鑫科技,,
2026-05-01,2027-04-30,2025,688019,安集科技,,
2026-05-01,2027-04-30,2025,688041,海光信息,,
2026-05-01,2027-04-30,2025,688072,拓荆科技,,
2026-05-01,2027-04-30,2025,688082,盛美上海,,
2026-05-01,2027-04-30,2025,688100,威胜信息,,
2026-05-01,2027-04-30,2025,688111,金山办公,,
2026-05-01,2027-04-30,2025,688114,华大智造,,
2026-05-01,2027-04-30,2025,688120,华海清科,,
2026-05-01,2027-04-30,2025,688122,西部超导,,
2026-05-01,2027-04-30,2025,688123,聚辰股份,,
2026-05-01,2027-04-30,2025,688183,生益电子,,
2026-05-01,2027-04-30,2025,688188,柏楚电子,,
2026-05-01,2027-04-30,2025,688190,云路股份,,
2026-05-01,2027-04-30,2025,688200,华峰测控,,
2026-05-01,2027-04-30,2025,688208,道通科技,,
2026-05-01,2027-04-30,2025,688235,百济神州,,
2026-05-01,2027-04-30,2025,688256,寒武纪,,
2026-05-01,2027-04-30,2025,688271,联影医疗,,
2026-05-01,2027-04-30,2025,688278,特宝生物,,
2026-05-01,2027-04-30,2025,688281,华秦科技,,
2026-05-01,2027-04-30,2025,688300,联瑞新材,,
2026-05-01,2027-04-30,2025,688301,奕瑞科技,,
2026-05-01,2027-04-30,2025,688334,西高院,,
2026-05-01,2027-04-30,2025,688385,复旦微电,,
2026-05-01,2027-04-30,2025,688439,振华风光,,
2026-05-01,2027-04-30,2025,688516,奥特维,,
2026-05-01,2027-04-30,2025,688563,航材股份,,
2026-05-01,2027-04-30,2025,688586,江航装备,,
2026-05-01,2027-04-30,2025,688617,惠泰医疗,,
2026-05-01,2027-04-30,2025,688630,芯碁微装,,
2026-05-01,2027-04-30,2025,688692,达梦数据,,
2026-05-01,2027-04-30,2025,688708,佳驰科技,,
2026-05-01,2027-04-30,2025,688777,中控技术,,
2026-05-01,2027-04-30,2025,688981,中芯国际,,
2026-05-01,2027-04-30,2025,689009,九号公司,,
